,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,BuySignal,SellSignal
661,1660498200000,24279.68,24310.0,24247.43,24293.89,24.417529,2022-08-14 17:30:00,-10.209625241392438,Below,24308.213604553872,47.86602353370796,42.63603137011722,0.19086479034143725,False,True
662,1660498500000,24290.11,24322.51,24287.5,24317.66,9.328813,2022-08-14 17:35:00,-4.474323100385902,Below,24309.931130998622,58.590609088567824,49.48265975581057,0.2656758097982077,False,True
663,1660498800000,24313.21,24329.87,24300.0,24319.94,27.223172,2022-08-14 17:40:00,0.015923675407933047,Below,24311.75092536251,76.78819916820588,61.08161059682715,0.31567583286527506,False,False
664,1660499100000,24312.65,24317.78,24289.76,24307.8,12.509576,2022-08-14 17:45:00,2.5701207077217703,Below,24311.032575296602,88.42509943275682,74.60130256317677,0.2246790435758369,False,False
665,1660499400000,24307.68,24307.68,24263.77,24265.99,23.481675,2022-08-14 17:50:00,1.877616128843485,Below,24302.84301615176,89.34651706319232,84.85327188805161,0.32579167445219154,False,False
666,1660499700000,24265.99,24267.86,24222.22,24233.99,44.127637,2022-08-14 17:55:00,-0.1917840714368637,Below,24290.324285942348,76.37276926305015,84.71479525299969,0.5554314243463931,False,False
667,1660500000000,24233.99,24252.12,24151.07,24201.17,57.834601,2022-08-14 18:00:00,-3.0676077639327985,Below,24274.11441577101,61.41093775827384,75.7100746948387,0.7329072756408003,False,False
668,1660500300000,24197.57,24270.09,24189.88,24257.12,82.639968,2022-08-14 18:05:00,-0.6260409325885448,Below,24271.024521994463,66.95232087421385,68.24534263184587,0.5824620121974975,False,False
669,1660500600000,24254.19,24274.42,24233.9,24235.06,17.119031,2022-08-14 18:10:00,0.04338321582994098,Below,24264.48551799547,73.75378105112365,67.37234656120371,0.3710668643738934,False,False
670,1660500900000,24238.59,24264.73,24225.8,24242.52,20.643404,2022-08-14 18:15:00,1.4507688994398222,Below,24260.49178745084,82.1899533573216,74.29868509421964,0.30310008653851284,False,False
671,1660501200000,24241.46,24272.5,24240.0,24246.31,21.174003,2022-08-14 18:20:00,3.0093996714988904,Below,24257.913280641595,78.52341452391931,78.15571631078814,0.3138312508863286,False,False
672,1660501500000,24248.5,24295.37,24248.5,24290.84,27.823921,2022-08-14 18:25:00,7.174194527640289,Below,24263.899956888577,84.69570214715169,81.80302334279747,0.3228269457909989,True,False
673,1660501800000,24292.03,24303.51,24275.44,24288.3,15.258857,2022-08-14 18:30:00,9.733908237132312,Below,24268.33632836338,92.61001565279673,85.27637744128918,0.39468032215058046,True,False
674,1660502100000,24282.73,24306.02,24264.82,24293.37,21.429519,2022-08-14 18:35:00,11.616870632921618,Below,24272.887905024585,99.33158234014593,92.21243338003138,0.3762286170387022,True,False
675,1660502400000,24290.0,24303.62,24282.3,24288.34,10.721022,2022-08-14 18:40:00,12.305914813320022,Below,24275.697376838296,97.87165304890124,96.60441701394791,0.2909305688328747,True,False
676,1660502700000,24290.55,24299.91,24273.33,24284.87,11.600435,2022-08-14 18:45:00,12.282021238286902,Below,24277.365126504057,96.0253889005407,97.7428747631959,0.04678918287243964,True,False
677,1660503000000,24286.17,24301.73,24278.04,24294.74,21.253861,2022-08-14 18:50:00,12.63585905526142,Below,24280.52419441241,96.0253889005407,96.64081028332748,0.059720512738573366,True,False
678,1660503300000,24288.9,24309.57,24278.04,24294.72,8.28125,2022-08-14 18:55:00,12.547946453908366,Below,24283.105249973793,97.47855565710279,96.50977781939467,0.06498846555251798,True,False
679,1660503600000,24294.72,24311.2,24275.32,24293.59,15.605511,2022-08-14 19:00:00,12.08832485730445,Below,24285.011568160375,99.57691917866316,97.6936212454355,0.06540010979882656,True,False
680,1660503900000,24297.6,24312.15,24280.39,24312.15,18.91699,2022-08-14 19:05:00,12.648835450268162,Below,24289.94582849485,99.57691917866316,98.87746467147632,0.14609676626616186,True,False
681,1660504200000,24312.15,24330.0,24299.57,24327.45,18.962901,2022-08-14 19:10:00,13.582487406292874,Below,24296.76476876851,99.58368171334577,99.57917335689064,0.22020987274061044,True,False
682,1660504500000,24322.72,24335.05,24286.2,24291.76,25.702066,2022-08-14 19:15:00,11.41605364709401,Below,24295.854810810597,85.63690254548021,94.93250114582965,0.22812419952928378,False,False
683,1660504800000,24290.97,24291.76,24251.25,24287.36,10.981478,2022-08-14 19:20:00,9.390949463118506,Below,24294.310299754125,68.41124946651199,84.5439445751126,0.24848249958739876,False,False
684,1660505100000,24289.05,24298.35,24280.0,24283.05,8.998996,2022-08-14 19:25:00,7.544926942852605,Below,24292.2629725261,48.59191716683875,67.54668972627694,0.2769570566148386,False,False
685,1660505400000,24283.08,24289.29,24263.0,24281.43,10.984773,2022-08-14 19:30:00,6.062393991921905,Below,24290.293341157718,29.621681288025144,48.87494930712524,0.27996954260247336,False,False
686,1660505700000,24281.39,24300.7,24271.4,24280.0,6.6728,2022-08-14 19:35:00,4.883714022066485,Below,24288.421824583587,13.514001033660035,30.575866496174594,0.07081593275220839,False,False
687,1660506000000,24280.0,24298.5,24274.77,24283.96,7.619996,2022-08-14 19:40:00,4.290117801675514,Below,24287.610583750204,3.9050265470701433,15.680236289585055,0.04119437286943782,False,False
688,1660506300000,24277.41,24303.93,24258.06,24298.26,18.189955,2022-08-14 19:45:00,4.74445463284431,Below,24289.546841250165,21.5993526115208,13.006126730750273,0.10872717126214908,False,False
689,1660506600000,24297.04,24308.15,24281.16,24298.42,10.656911,2022-08-14 19:50:00,4.918603173256294,Below,24291.160142841043,39.447539469396666,21.650639542662486,0.1350987336257214,False,False
690,1660506900000,24303.06,24314.59,24281.6,24290.56,35.012842,2022-08-14 19:55:00,4.384977811530717,Below,24291.051025960853,45.758545481253094,35.60181252072346,0.12226646932118303,False,False
691,1660507200000,24294.01,24294.07,24256.92,24281.73,26.478971,2022-08-14 20:00:00,3.363809617714855,Below,24289.35629396797,29.908795335975213,38.37162676220827,0.11470385852122113,False,False
692,1660507500000,24281.64,24284.56,24260.0,24266.25,22.146914,2022-08-14 20:05:00,1.658536079204513,Below,24285.155149610157,12.060608478099352,29.242649765109167,0.19875893310977885,False,False
693,1660507800000,24269.94,24320.89,24264.84,24306.85,11.278711,2022-08-14 20:10:00,3.188986268368449,Below,24289.099667862854,31.84809967802185,24.60583449736542,0.23055044123615792,False,False
694,1660508100000,24306.85,24363.29,24301.66,24331.94,26.799928,2022-08-14 20:15:00,5.670216365203018,Below,24296.888819160515,63.33685709218239,35.74852174943448,0.37007485668154577,False,False
695,1660508400000,24331.93,24340.02,24282.95,24298.57,24.062766,2022-08-14 20:20:00,4.8736025099398725,Below,24297.194488404057,80.5451255891892,58.57669411979777,0.3680480601816846,True,False
696,1660508700000,24294.64,24311.4,24283.44,24311.4,8.964693,2022-08-14 20:25:00,5.001527524952827,Below,24299.77730869423,73.1705257887225,72.350836156698,0.35247307413186374,True,False
697,1660509000000,24311.4,24319.27,24285.15,24303.7,12.199002,2022-08-14 20:30:00,4.380653420777055,Below,24300.490525295278,58.909955884373005,70.87520242076154,0.18937898778710974,True,False
698,1660509300000,24303.53,24315.86,24290.0,24305.0,24.976633,2022-08-14 20:35:00,3.88736836093091,Above,24301.31042978704,61.37349086578259,64.48465751295934,0.19168568631341162,True,False
699,1660509600000,24310.09,24324.04,24302.0,24302.0,20.657869,2022-08-14 20:40:00,3.216636406959199,Above,24301.435806189398,56.890085691198486,59.057844147118004,0.0695323771797221,True,False
700,1660509900000,24309.56,24321.47,24303.41,24313.58,16.593098,2022-08-14 20:45:00,3.3929752282676438,Above,24303.64384142769,61.74365670528192,60.002411087420974,0.07449128881356767,True,False
701,1660510200000,24313.69,24338.09,24307.36,24332.43,24.433438,2022-08-14 20:50:00,4.547218767710875,Above,24308.877688440836,74.60815909602901,64.41396716416979,0.1855069625672849,True,False
702,1660510500000,24334.11,24337.18,24312.0,24319.34,9.844409,2022-08-14 20:55:00,4.205186471968308,Above,24310.779926906136,81.54455600867108,72.63212393666065,0.17904557677576882,True,False
703,1660510800000,24317.15,24332.41,24280.0,24285.38,16.925651,2022-08-14 21:00:00,1.6017882540731003,Above,24306.161758377744,66.32272628545796,74.158480463386,0.2624167284782717,False,False
704,1660511100000,24284.66,24309.7,24282.87,24309.7,3.684677,2022-08-14 21:05:00,1.4331267704520663,Above,24306.805075036333,53.86757768326683,67.24495332579859,0.2535678191775526,True,False
705,1660511400000,24311.07,24364.03,24311.07,24362.39,21.139186,2022-08-14 21:10:00,4.606593353566941,Above,24316.911425029728,62.11899532015976,60.769766429628156,0.41861181096443895,True,False
706,1660511700000,24364.03,24382.02,24348.03,24362.1,17.577959,2022-08-14 21:15:00,6.316923511807174,Above,24325.127529569778,86.59279593285015,67.52645631209221,0.49717161272008475,True,False
707,1660512000000,24358.0,24381.42,24347.0,24381.06,13.881972,2022-08-14 21:20:00,8.234622253547125,Above,24335.297069647997,99.84497199921111,82.85225441740697,0.5960272443843959,True,False
708,1660512300000,24381.42,24407.1,24381.0,24400.0,11.241693,2022-08-14 21:25:00,10.16172194604447,Above,24347.061238802904,99.84497199921111,95.42757997709076,0.4945821118943091,True,False
709,1660512600000,24400.0,24443.02,24381.0,24385.61,18.58799,2022-08-14 21:30:00,9.843488867227611,Above,24354.0701044751,93.82822244930308,97.8393888159084,0.2374911620807721,True,False
710,1660512900000,24388.05,24395.19,24328.7,24330.52,11.443014,2022-08-14 21:35:00,5.514792790886977,Above,24349.78826729781,68.41780930871403,87.36366791907604,0.39319983044334716,False,False
711,1660513200000,24342.43,24380.04,24342.43,24380.04,3.992755,2022-08-14 21:40:00,5.562730088096206,Above,24355.28858233457,55.30108575513327,72.51570583771677,0.38674427626199237,True,False
712,1660513500000,24380.29,24384.6,24336.0,24356.21,7.942038,2022-08-14 21:45:00,3.6576392139084,Above,24355.456112819193,41.396529730606716,55.03847493148464,0.40151751568983857,True,False
713,1660513800000,24356.73,24362.44,24350.0,24350.0,8.346492,2022-08-14 21:50:00,1.744426866811228,Above,24354.46409230661,44.96461269511699,47.220742726952295,0.33165029311858063,False,False
714,1660514100000,24340.0,24347.57,24330.0,24347.29,3.837624,2022-08-14 21:55:00,0.14580381217223426,Above,24353.159711887223,35.43442397282009,40.598522132847904,0.2636482236837964,False,False
715,1660514400000,24345.23,24360.8,24273.48,24280.57,32.438651,2022-08-14 22:00:00,-5.257139283790137,Above,24339.96158245318,22.177424214710157,34.192153627549054,0.5455414994430174,False,True
716,1660514700000,24283.0,24290.44,24222.94,24276.3,32.053564,2022-08-14 22:05:00,-8.763930085442007,Above,24328.38674927987,10.686421057455604,22.766089748328586,0.5883343225400409,False,True
717,1660515000000,24282.38,24282.73,24202.62,24220.08,29.749561,2022-08-14 22:10:00,-14.193770460976085,Above,24308.694613047166,0.0,10.954615090721889,0.8042330799153657,False,True
718,1660515300000,24220.08,24249.41,24179.86,24239.72,43.173131,2022-08-14 22:15:00,-15.670741397700272,Above,24296.153774311315,3.9332335291118983,4.873218195522469,0.7181320054072401,False,True
719,1660515600000,24245.09,24294.94,24223.52,24289.73,21.470642,2022-08-14 22:20:00,-12.618845853246004,Above,24294.98581534562,16.61423961634721,6.849157715153004,0.4405119645034908,False,True
720,1660515900000,24290.41,24341.44,24290.41,24321.84,39.048896,2022-08-14 22:25:00,-8.001905224679607,Below,24299.868394373683,34.051170249597554,18.19954779835219,0.5953542221166765,False,True
721,1660516200000,24321.84,24372.4,24313.57,24336.26,21.402321,2022-08-14 22:30:00,-3.7567488265433004,Below,24306.4850499421,49.56888451800117,33.41143146131528,0.7444709753195912,False,True
722,1660516500000,24335.65,24361.37,24320.44,24348.0,15.68892,2022-08-14 22:35:00,-0.12962664310049288,Below,24314.0332226799,60.88495055166737,48.168335106422,0.6408232345545432,False,True
723,1660516800000,24346.24,24359.79,24332.0,24345.51,8.760331,2022-08-14 22:40:00,2.0121540186995395,Above,24319.756273101735,71.26990460197892,60.57457989054911,0.3508697991969537,True,False
724,1660517100000,24340.61,24355.0,24330.0,24330.55,4.913708,2022-08-14 22:45:00,2.3102833353363903,Above,24321.718768901417,76.05454465639521,69.4031332700138,0.15829797020893868,True,False
725,1660517400000,24342.1,24358.2,24329.73,24339.02,12.829708,2022-08-14 22:50:00,2.92720153507797,Above,24324.864447282976,82.69894591654294,76.67446505830566,0.1035530060015974,True,False
726,1660517700000,24338.43,24343.47,24251.73,24262.0,27.80039,2022-08-14 22:55:00,-1.7508532048363232,Below,24313.43454777698,66.85277148665536,75.2020873531978,0.5275427537676204,False,False
727,1660518000000,24263.25,24307.98,24257.19,24302.27,19.788081,2022-08-14 23:00:00,-2.0132987052830957,Below,24311.404629999342,64.8629227126106,71.4715467052696,0.5052579026645454,False,False
728,1660518300000,24306.33,24315.77,24258.06,24261.43,17.128365,2022-08-14 23:05:00,-4.666030049447094,Below,24302.318333635823,48.22403324501678,59.979909148094215,0.5403895192861876,False,False
729,1660518600000,24261.43,24294.28,24245.89,24288.95,11.526163,2022-08-14 23:10:00,-4.304675367532257,Below,24299.887727520218,56.856685730023486,56.647880562550256,0.47453882768131805,False,False
730,1660518900000,24291.31,24314.5,24285.47,24295.45,5.03739,2022-08-14 23:15:00,-3.4047288340913964,Below,24299.080867971086,56.75107712647078,53.943932033836994,0.2818007480670976,False,False
731,1660519200000,24295.45,24328.78,24292.64,24312.79,19.167312,2022-08-14 23:20:00,-1.5148365052473043,Below,24301.57343743089,67.37470095790138,60.32748793813186,0.28456237932323003,False,False
732,1660519500000,24312.32,24312.33,24260.51,24279.16,13.042759,2022-08-14 23:25:00,-2.3528703150244628,Below,24297.498266988907,57.25705159628833,60.460943226886805,0.2808564594752735,False,False
733,1660519800000,24283.12,24297.72,24262.21,24284.48,9.094121,2022-08-14 23:30:00,-2.3657235896086615,Below,24295.131309354558,47.72978974200887,57.45384743206617,0.19127863325266753,False,False
734,1660520100000,24282.33,24324.43,24273.41,24310.97,7.9725,2022-08-14 23:35:00,-0.5042839956227549,Below,24298.011071290093,46.056434938578285,50.34775875895847,0.2234368938788948,False,False
735,1660520400000,24310.47,24343.77,24291.22,24343.55,31.553836,2022-08-14 23:40:00,2.8241452557758313,Below,24306.290876510073,68.89905489484364,54.22842652514357,0.37987020985894904,True,False
736,1660520700000,24343.77,24363.4,24334.36,24349.0,19.761229,2022-08-14 23:45:00,5.159763425127277,Above,24314.056171690056,89.61951960812202,68.19166981384795,0.47630913909611666,True,False
737,1660521000000,24343.22,24348.08,24322.58,24337.49,9.923833,2022-08-14 23:50:00,5.656562155427499,Above,24318.316867746405,95.33826337637402,84.61894595977988,0.3970289992708162,True,False
738,1660521300000,24333.63,24342.12,24291.24,24315.55,27.165221,2022-08-14 23:55:00,4.296270791838622,Above,24317.81380088342,82.08523762501211,89.01434020316937,0.2507302032884947,False,False
739,1660521600000,24317.93,24325.75,24281.57,24298.0,14.45791,2022-08-15 00:00:00,2.1136675302557473,Above,24314.211291631887,62.32541202712704,79.9163043428377,0.31413867109450716,False,False
740,1660521900000,24295.05,24295.05,24222.22,24222.22,33.976525,2022-08-15 00:05:00,-4.190849268569746,Below,24297.485602244273,33.65381531741961,59.35482165651958,0.7361270204648308,False,False
741,1660522200000,24222.22,24229.8,24200.0,24217.12,9.197277,2022-08-15 00:10:00,-8.228224157647478,Below,24282.873674563496,13.573507735448167,36.51757835999827,0.8127354475198503,False,True
742,1660522500000,24216.13,24277.77,24175.0,24261.54,30.580194,2022-08-15 00:15:00,-7.453948056896321,Below,24278.994824642858,13.459976358914568,20.229099803927447,0.649332115692836,False,True
743,1660522800000,24267.99,24312.15,24246.0,24259.5,23.28948,2022-08-15 00:20:00,-6.652390771094233,Below,24275.45031107143,26.448518883354467,17.82733432590573,0.48739943395314805,False,True
744,1660523100000,24259.5,24272.44,24247.13,24267.35,5.480523,2022-08-15 00:25:00,-5.229434285094511,Below,24273.977527240262,41.799547691818276,27.236014311362435,0.352149564241138,False,True
745,1660523400000,24265.29,24380.29,24262.46,24361.84,20.538133,2022-08-15 00:30:00,2.049490782467265,Below,24289.952522287487,61.672904666236946,43.30699041380323,0.7854582518943741,False,False
746,1660523700000,24362.12,24400.0,24333.06,24352.17,24.470202,2022-08-15 00:35:00,5.965331160788257,Below,24301.264790962487,79.69791086282896,61.05678774029473,0.7625420089293181,True,False
747,1660524000000,24356.06,24377.91,24336.98,24372.37,34.006853,2022-08-15 00:40:00,9.460617808273813,Above,24314.193010787487,97.68021538769848,79.6836769722548,0.8031566039621131,True,False
748,1660524300000,24378.8,24396.0,24355.58,24385.12,35.623515,2022-08-15 00:45:00,12.012076565889405,Above,24327.088827007945,97.68021538769848,91.68611387940865,0.6846960220011196,True,False
