,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE
655,1659542700000,23339.53,23345.0,23279.3,23283.69,34.178495,2022-08-03 16:05:00,-1.5520367982965895,38.78084593649093,60.93161257204016,0.5586012713335815,23305.92,23314.0,23374.35,23387.24
656,1659543000000,23287.08,23313.9,23260.0,23305.92,29.775568,2022-08-03 16:10:00,-3.5105232712516843,23.07519552538486,42.80746501204769,0.5785023953871781,23314.0,23362.56,23433.28,23365.75
657,1659543300000,23302.29,23314.0,23276.85,23314.0,24.35439,2022-08-03 16:15:00,-4.045866551680569,18.53777415989066,26.797938540588856,0.46874513336425483,23362.56,23374.35,23416.18,23373.26
658,1659543600000,23314.94,23370.0,23314.0,23362.56,34.319434,2022-08-03 16:20:00,-1.0685872909167478,44.54731121799284,28.720093634422824,0.46993356725713,23374.35,23433.28,23450.24,23362.33
659,1659543900000,23365.12,23397.5,23352.0,23374.35,28.482426,2022-08-03 16:25:00,1.610121857298786,66.03811765073921,43.041067676207604,0.5934623474919631,23433.28,23416.18,23429.0,23339.92
660,1659544200000,23374.35,23469.33,23359.9,23433.28,80.898383,2022-08-03 16:30:00,6.965965562287823,88.69686921761162,66.42743269544792,0.7886129869983318,23416.18,23450.24,23474.24,23283.69
661,1659544500000,23424.87,23450.3,23404.9,23416.18,38.049273,2022-08-03 16:35:00,8.851089340977083,91.42936801012551,82.05478495949215,0.7193666758785836,23450.24,23429.0,23444.86,23305.92
662,1659544800000,23416.81,23451.72,23408.08,23450.24,19.311141,2022-08-03 16:40:00,11.70675006329294,95.40870251728275,91.84497991500666,0.5762215420425718,23429.0,23474.24,23493.08,23314.0
663,1659545100000,23440.69,23455.34,23425.3,23429.0,30.917435,2022-08-03 16:45:00,11.465227225083808,89.87839999268324,92.2388235066972,0.4366656854281058,23474.24,23444.86,23463.63,23362.56
664,1659545400000,23431.63,23493.6,23428.06,23474.24,40.704727,2022-08-03 16:50:00,13.511577478407421,94.46969747540054,93.25226666178888,0.34206028015051926,23444.86,23493.08,23445.88,23374.35
665,1659545700000,23481.74,23526.79,23441.98,23444.86,41.655946,2022-08-03 16:55:00,12.09177950806427,87.45116816089403,90.5997552096593,0.3367096806894534,23493.08,23463.63,23490.32,23433.28
666,1659546000000,23448.06,23499.28,23439.6,23493.08,27.416143,2022-08-03 17:00:00,13.498586238123409,92.92023248262142,91.61369937297205,0.38642112632634423,23463.63,23445.88,23537.48,23416.18
667,1659546300000,23493.09,23500.0,23450.0,23463.63,38.703465,2022-08-03 17:05:00,11.615822943301303,86.17893684817534,88.85011249723031,0.380922791945714,23445.88,23490.32,23532.62,23450.24
668,1659546600000,23463.39,23470.88,23409.68,23445.88,44.132987,2022-08-03 17:10:00,8.490110306013246,82.6102525848491,87.23647397188199,0.3091831349442437,23490.32,23537.48,23536.38,23429.0
669,1659546900000,23445.72,23567.1,23434.51,23490.32,71.382996,2022-08-03 17:15:00,8.69866595630186,78.05310533082196,82.28076492128217,0.3550925373638824,23537.48,23532.62,23494.6,23474.24
670,1659547200000,23496.2,23581.58,23478.5,23537.48,70.645204,2022-08-03 17:20:00,11.139901568232112,84.79440096526805,81.81925296031307,0.5292881821237103,23532.62,23536.38,23485.09,23444.86
671,1659547500000,23539.04,23542.48,23492.83,23532.62,34.04311,2022-08-03 17:25:00,11.507379160352357,93.21211996433634,85.35320875347549,0.6201364769169367,23536.38,23494.6,23476.73,23493.08
672,1659547800000,23533.02,23558.89,23516.42,23536.38,44.786231,2022-08-03 17:30:00,11.07968223571853,96.4343306920398,91.48028387388143,0.6111560819129722,23494.6,23485.09,23481.96,23463.63
673,1659548100000,23537.29,23537.5,23482.55,23494.6,29.80951,2022-08-03 17:35:00,7.244496661334203,68.79055269846599,86.14566778494742,0.3603450464942624,23485.09,23476.73,23454.13,23445.88
674,1659548400000,23494.6,23499.5,23454.54,23485.09,20.628395,2022-08-03 17:40:00,3.5174943185625054,37.76181220277101,67.66223186442564,0.3847700661229614,23476.73,23481.96,23417.34,23490.32
675,1659548700000,23485.09,23488.8,23438.1,23476.73,19.145031,2022-08-03 17:45:00,0.11904798321447174,5.8246535986334935,37.45900616662354,0.42039277755854254,23481.96,23454.13,23406.38,23537.48
676,1659549000000,23473.55,23515.69,23466.18,23481.96,14.53445,2022-08-03 17:50:00,-2.0283029224522835,2.4016339012186037,15.329366567541078,0.3662929800665594,23454.13,23417.34,23410.35,23532.62
677,1659549300000,23478.78,23478.78,23430.37,23454.13,32.0696,2022-08-03 17:55:00,-5.384112820911341,2.2665356423446905,3.497607714065637,0.23004678459739067,23417.34,23406.38,23457.49,23536.38
678,1659549600000,23457.13,23464.52,23394.4,23417.34,51.180892,2022-08-03 18:00:00,-9.880979089806978,2.2665356423446905,2.311568395302703,0.43124993439598625,23406.38,23410.35,23496.58,23494.6
679,1659549900000,23412.27,23425.91,23365.37,23406.38,36.851206,2022-08-03 18:05:00,-13.186373218750155,5.477100254817439e-14,1.5110237615631867,0.5222632838506848,23410.35,23457.49,23496.9,23485.09
680,1659550200000,23405.15,23428.98,23395.37,23410.35,26.629375,2022-08-03 18:10:00,-14.588849338191967,1.0962085176955259,1.1209147200134655,0.5008646641484977,23457.49,23496.58,23503.27,23476.73
681,1659550500000,23410.39,23459.8,23405.18,23457.49,33.352217,2022-08-03 18:15:00,-11.936833713586584,14.137843939012322,5.078017485569343,0.3770370265841641,23496.58,23496.9,23509.85,23481.96
682,1659550800000,23455.35,23516.34,23449.82,23496.58,24.137621,2022-08-03 18:20:00,-7.3690899887915435,35.380227750300456,16.871426735669477,0.5913003509999009,23496.9,23503.27,23509.59,23454.13
683,1659551100000,23500.2,23508.71,23471.85,23496.9,26.723427,2022-08-03 18:25:00,-4.29746885801725,55.590751916918265,35.036274535410385,0.6752388975635522,23503.27,23509.85,23519.99,23417.34
684,1659551400000,23500.71,23525.25,23488.36,23503.27,25.777614,2022-08-03 18:30:00,-1.9287161728448794,65.69226514737085,52.22108160486323,0.6005102517618106,23509.85,23509.59,23509.73,23406.38
685,1659551700000,23503.27,23530.64,23491.63,23509.85,19.365436,2022-08-03 18:35:00,-0.10688409878244443,69.06343605096366,63.4488177050843,0.31193480844280913,23509.59,23519.99,23494.0,23410.35
686,1659552000000,23509.85,23530.87,23495.2,23509.59,15.957576,2022-08-03 18:40:00,0.8403760740594137,80.96654987690202,71.90741702507889,0.09881733966477947,23519.99,23509.73,23537.27,23457.49
687,1659552300000,23509.98,23540.0,23487.9,23519.99,20.06026,2022-08-03 18:45:00,1.8681954881882632,91.15673455846597,80.39557349544391,0.13075679581236127,23509.73,23494.0,23493.77,23496.58
688,1659552600000,23522.83,23525.96,23491.7,23509.73,16.672314,2022-08-03 18:50:00,1.5698969520931527,95.01044347925092,89.04457597153966,0.09136064268588065,23494.0,23537.27,23462.65,23496.9
689,1659552900000,23506.06,23516.42,23493.27,23494.0,7.425065,2022-08-03 18:55:00,0.10338994435771198,83.02248797126556,89.72988866966084,0.14168654526554894,23537.27,23493.77,23470.55,23503.27
690,1659553200000,23494.37,23546.08,23474.06,23537.27,24.262449,2022-08-03 19:00:00,1.7465557378370562,83.02248797126556,87.01847314059403,0.24236868854493118,23493.77,23462.65,23469.69,23509.85
691,1659553500000,23541.68,23550.0,23487.77,23493.77,17.869811,2022-08-03 19:05:00,-0.28877271063194243,70.93136682399471,78.99211425550862,0.28042696682744944,23462.65,23470.55,23458.7,23509.59
692,1659553800000,23490.0,23497.28,23459.22,23462.65,25.920602,2022-08-03 19:10:00,-3.7322939557024917,55.98926343410121,69.98103940978717,0.41361068702919884,23470.55,23469.69,23477.26,23519.99
693,1659554100000,23463.2,23491.01,23431.53,23470.55,32.3474,2022-08-03 19:15:00,-5.379256195587349,30.550514034591306,52.49038143089575,0.44254096568174134,23469.69,23458.7,23448.5,23509.73
694,1659554400000,23470.55,23488.36,23460.36,23469.69,7.122166,2022-08-03 19:20:00,-6.360615896121004,17.04090802893693,34.526895165876496,0.46552757546958445,23458.7,23477.26,23519.88,23494.0
695,1659554700000,23464.48,23487.73,23456.27,23458.7,9.382757,2022-08-03 19:25:00,-7.505320126960511,10.761120416564154,19.450847493364144,0.20752094393428294,23477.26,23448.5,23472.46,23537.27
696,1659555000000,23456.93,23483.68,23454.44,23477.26,6.656156,2022-08-03 19:30:00,-6.789480149017129,10.972094378892862,12.924707608131328,0.11044993119022135,23448.5,23519.88,23500.54,23493.77
697,1659555300000,23477.26,23504.86,23430.0,23448.5,35.764925,2022-08-03 19:35:00,-7.9493898734760755,8.105557896152186,9.946257563869747,0.17300993612568127,23519.88,23472.46,23455.83,23462.65
698,1659555600000,23453.22,23533.0,23443.84,23519.88,24.189654,2022-08-03 19:40:00,-3.8153596654503286,31.757268608584454,16.94497362787651,0.4184427763317781,23472.46,23500.54,23430.59,23470.55
699,1659555900000,23515.42,23533.79,23461.24,23472.46,13.013314,2022-08-03 19:45:00,-4.1527456481695015,31.82448391171663,23.895770138817767,0.4168893934965937,23500.54,23455.83,23401.23,23469.69
700,1659556200000,23474.78,23517.91,23455.34,23500.54,36.947209,2022-08-03 19:50:00,-2.4473437772209223,47.96800355217717,37.18325202415943,0.4171833540551212,23455.83,23430.59,23393.47,23458.7
701,1659556500000,23492.01,23502.91,23452.53,23455.83,19.940879,2022-08-03 19:55:00,-4.190671796857817,27.607581279779197,35.80002291455768,0.4599162625053356,23430.59,23401.23,23361.89,23477.26
702,1659556800000,23463.67,23496.43,23412.99,23430.59,35.04828,2022-08-03 20:00:00,-6.752127460170678,19.434808080494875,31.670130970817095,0.5392980459690226,23401.23,23393.47,23341.43,23448.5
703,1659557100000,23424.97,23432.59,23368.46,23401.23,72.013201,2022-08-03 20:05:00,-9.93963325293101,3.2912884400343407,16.777892600102813,0.5821731408580175,23393.47,23361.89,23330.0,23519.88
704,1659557400000,23400.0,23416.9,23384.73,23393.47,28.79201,2022-08-03 20:10:00,-11.95132484423712,5.1514348342607263e-14,7.575365506843099,0.6656380415305562,23361.89,23341.43,23256.3,23472.46
705,1659557700000,23394.85,23399.07,23350.0,23361.89,33.265397,2022-08-03 20:15:00,-14.613479941311311,5.1514348342607263e-14,1.097096146678157,0.5499645074992568,23341.43,23330.0,23294.22,23500.54
706,1659558000000,23366.18,23370.4,23302.5,23341.43,37.400587,2022-08-03 20:20:00,-16.80081889459334,5.1514348342607263e-14,6.054416227622521e-14,0.532353280627017,23330.0,23256.3,23321.36,23455.83
707,1659558300000,23333.4,23358.88,23320.22,23330.0,22.381664,2022-08-03 20:25:00,-17.961322396338872,5.1514348342607263e-14,6.054416227622521e-14,0.47881995126477495,23256.3,23294.22,23330.58,23430.59
708,1659558600000,23330.3,23331.07,23250.36,23256.3,43.136677,2022-08-03 20:30:00,-22.350378257950126,5.1514348342607263e-14,6.054416227622521e-14,0.7813019219493366,23294.22,23321.36,23340.0,23401.23
709,1659558900000,23260.4,23305.04,23260.4,23294.22,20.808663,2022-08-03 20:35:00,-21.358677962041156,7.517948844280028,2.505982948093386,0.6411526410934418,23321.36,23330.58,23321.61,23393.47
710,1659559200000,23296.55,23355.0,23282.01,23321.36,33.607073,2022-08-03 20:40:00,-17.685684185844185,19.931114814216485,9.14968788616553,0.5228133432777818,23330.58,23340.0,23372.8,23361.89
711,1659559500000,23317.96,23358.59,23315.6,23330.58,15.761473,2022-08-03 20:45:00,-13.627955288484955,33.973929755562956,20.47433113801983,0.4868708733657003,23340.0,23321.61,23334.35,23341.43
712,1659559800000,23337.09,23343.75,23320.0,23340.0,7.840947,2022-08-03 20:50:00,-9.497970325098606,44.396250665917,32.76709841189882,0.5190447631039364,23321.61,23372.8,23279.91,23330.0
713,1659560100000,23340.0,23342.63,23315.09,23321.61,13.524518,2022-08-03 20:55:00,-7.292318730770283,47.267487865536964,41.87922276233898,0.26224571288402204,23372.8,23334.35,23313.09,23256.3
714,1659560400000,23325.21,23372.8,23320.0,23372.8,18.204446,2022-08-03 21:00:00,-1.9513721949731178,66.55800625752381,52.74058159632594,0.32637605067506015,23334.35,23279.91,23305.03,23294.22
715,1659560700000,23372.76,23372.76,23331.52,23334.35,12.980713,2022-08-03 21:05:00,-0.6414325861811179,74.39534025110144,62.74027812472075,0.3002442781029455,23279.91,23313.09,23302.68,23321.36
716,1659561000000,23334.35,23341.26,23255.0,23279.91,30.490546,2022-08-03 21:10:00,-2.945701714352303,75.84105662368641,72.26480104410389,0.5160658764408844,23313.09,23305.03,23319.62,23330.58
717,1659561300000,23279.41,23314.29,23272.67,23313.09,8.570089,2022-08-03 21:15:00,-1.7960757109089514,67.29032620909425,72.50890769462738,0.5177098078924928,23305.03,23302.68,23324.0,23340.0
718,1659561600000,23313.76,23314.47,23291.3,23305.03,6.111811,2022-08-03 21:20:00,-1.1696272827877223,64.91243464646791,69.34793915974954,0.5351530913457713,23302.68,23319.62,23328.2,23321.61
719,1659561900000,23304.42,23326.41,23299.53,23302.68,5.089393,2022-08-03 21:25:00,-0.5368712074393613,71.159210122317,67.78732365929307,0.30134441829212544,23319.62,23324.0,23320.39,23372.8
720,1659562200000,23311.64,23329.1,23303.03,23319.62,1.78741,2022-08-03 21:30:00,1.2989346330681926,73.8312402970971,69.96762835529402,0.231524878505794,23324.0,23328.2,23280.0,23334.35
721,1659562500000,23325.43,23337.0,23315.2,23324.0,2.724344,2022-08-03 21:35:00,2.9880423914142256,79.05991001132891,74.68345347691435,0.1403990810623524,23328.2,23320.39,23289.3,23279.91
722,1659562800000,23324.63,23338.26,23323.07,23328.2,6.913422,2022-08-03 21:40:00,4.478359281556585,84.10329858806124,78.99814963216242,0.17556941165973405,23320.39,23280.0,23248.02,23313.09
723,1659563100000,23326.1,23327.03,23291.26,23320.39,6.26305,2022-08-03 21:45:00,4.989295803573654,79.14433413392321,80.76918091110446,0.14920439866540075,23280.0,23289.3,23266.96,23305.03
724,1659563400000,23311.49,23322.11,23279.01,23280.0,2.807762,2022-08-03 21:50:00,2.7690404462942695,55.11716723016165,72.78826665071539,0.3000302349020355,23289.3,23248.02,23266.7,23302.68
725,1659563700000,23285.0,23291.82,23268.55,23289.3,7.674177,2022-08-03 21:55:00,2.118104897482116,37.705286079707385,57.32226248126409,0.33895262020596606,23248.02,23266.96,23149.97,23319.62
726,1659564000000,23273.76,23282.6,23240.0,23248.02,38.578493,2022-08-03 22:00:00,-0.7478133064848365,15.209617440324166,36.01069025006441,0.4974059258566687,23266.96,23266.7,23132.5,23324.0
727,1659564300000,23240.03,23268.99,23225.07,23266.96,24.764762,2022-08-03 22:05:00,-1.0069994265051285,21.060682137877297,24.658528552636295,0.41422900039665184,23266.7,23149.97,23093.26,23328.2
728,1659564600000,23258.34,23271.35,23234.5,23266.7,18.758492,2022-08-03 22:10:00,-0.8417534023160584,23.088534613197126,19.78627806379954,0.2401041666922327,23149.97,23132.5,23033.29,23320.39
729,1659564900000,23266.61,23271.0,23135.0,23149.97,54.307831,2022-08-03 22:15:00,-7.850068780965017,23.088534613197126,22.41258378809053,0.841363785988405,23132.5,23093.26,23036.53,23280.0
730,1659565200000,23149.97,23151.57,23085.71,23132.5,28.4375,2022-08-03 22:20:00,-12.634812793898455,12.636254919588415,19.604441381994235,1.0187115864885512,23093.26,23033.29,23005.03,23289.3
731,1659565500000,23123.43,23132.78,23079.8,23093.26,52.44104,2022-08-03 22:25:00,-17.135554412153084,5.921189464667502e-14,11.908263177595211,1.238104874573003,23033.29,23036.53,22973.68,23248.02
732,1659565800000,23090.21,23117.8,23033.28,23033.29,32.861811,2022-08-03 22:30:00,-22.50623729498377,5.921189464667502e-14,4.2120849731961885,1.331696052900065,23036.53,23005.03,22949.97,23266.96
733,1659566100000,23033.29,23064.95,23030.02,23036.53,28.96298,2022-08-03 22:35:00,-24.055431640285327,0.8631551121988693,0.2877183707330069,0.8302743669927721,23005.03,22973.68,22940.0,23266.7
734,1659566400000,23033.88,23055.48,22979.1,23005.03,60.923153,2022-08-03 22:40:00,-25.290378123696726,0.8631551121988693,0.5754367414659435,0.800488203735705,22973.68,22949.97,22811.81,23149.97
735,1659566700000,23004.64,23056.35,22950.0,22973.68,46.935004,2022-08-03 22:45:00,-26.196407662923107,0.8631551121988693,0.8631551121988803,0.6876920563711107,22949.97,22940.0,22789.19,23132.5
736,1659567000000,22975.97,22998.2,22939.99,22949.97,28.858443,2022-08-03 22:50:00,-26.301509004505533,5.921189464667502e-14,0.5754367414659436,0.585310125866612,22940.0,22811.81,22770.86,23093.26
737,1659567300000,22949.5,22957.35,22882.87,22940.0,44.966507,2022-08-03 22:55:00,-24.96229332223956,5.921189464667502e-14,0.28771837073300693,0.6206991025284037,22811.81,22789.19,22796.07,23033.29
738,1659567600000,22934.1,22934.1,22778.01,22811.81,87.226239,2022-08-03 23:00:00,-30.275641710198826,5.921189464667502e-14,7.020310259046407e-14,1.1520591785447982,22789.19,22770.86,22782.52,23036.53
739,1659567900000,22821.27,22859.15,22789.19,22789.19,39.213498,2022-08-03 23:05:00,-32.6739187925877,5.921189464667502e-14,7.020310259046407e-14,1.3382756155925606,22770.86,22796.07,22785.91,23005.03
740,1659568200000,22789.19,22830.0,22758.0,22770.86,45.029034,2022-08-03 23:10:00,-32.77111575936938,5.921189464667502e-14,7.020310259046407e-14,1.3441506323573473,22796.07,22782.52,22786.0,22973.68
741,1659568500000,22766.13,22807.87,22743.23,22796.07,71.043893,2022-08-03 23:15:00,-28.567631979062526,5.93372920523056,1.9779097350769037,1.0630005478908389,22782.52,22785.91,22751.37,22949.97
742,1659568800000,22788.27,22841.21,22777.85,22782.52,48.286374,2022-08-03 23:20:00,-24.2973796278593,14.956545039321005,6.963424748183885,0.2400677414112062,22785.91,22786.0,22805.03,22940.0
743,1659569100000,22781.12,22829.93,22773.62,22785.91,25.310125,2022-08-03 23:25:00,-19.072681846346683,26.25814564960986,15.716139964720488,0.1462443231293907,22786.0,22751.37,22842.71,22811.81
744,1659569400000,22783.3,22824.21,22761.19,22786.0,22.348501,2022-08-03 23:30:00,-13.690771241572222,33.98608820821513,25.066926299048678,0.14215199908007667,22751.37,22805.03,22833.33,22789.19
745,1659569700000,22786.5,22805.26,22734.89,22751.37,28.711749,2022-08-03 23:35:00,-10.676996582715887,37.37311339118603,32.53911574967036,0.26681563862145846,22805.03,22842.71,22824.55,22770.86
746,1659570000000,22751.31,22828.05,22751.31,22805.03,31.404719,2022-08-03 23:40:00,-3.6467141305771094,59.40484611423051,43.5880159045439,0.3041062826025995,22842.71,22833.33,22832.58,22796.07
747,1659570300000,22805.03,22859.26,22802.01,22842.71,31.702648,2022-08-03 23:45:00,4.52100390192021,79.07650768372808,58.61815572971488,0.5229801090425047,22833.33,22824.55,22844.57,22782.52
748,1659570600000,22842.71,22869.05,22832.31,22833.33,49.328341,2022-08-03 23:50:00,9.959915702963144,98.80878339836478,79.09671239877447,0.579289656837768,22824.55,22832.58,22848.18,22785.91
