,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
666,1659804900000,23196.57,23199.4,23146.19,23161.77,10.659861,2022-08-06 16:55:00,-2.501424866538607,43.051838479762885,65.98274306216906,0.31104846134896835,23037.94,23051.52,23219.77,23194.4,-0.005891655011920675,-0.1985659424541019,0.008516465070090243,-0.12085036192218152,-0.07919787357952845
667,1659805200000,23158.27,23160.0,23016.24,23037.94,28.742921,2022-08-06 17:00:00,-11.956840123878813,9.71850514642955,39.65047858158421,1.116691941844465,23051.52,23077.16,23184.02,23252.43,0.0385648937005441,0.04548138137072387,0.029906371848499234,0.018603713182460017,0.0331390900255568
668,1659805500000,23038.07,23071.92,22981.23,23051.52,41.897229,2022-08-06 17:05:00,-16.35070319461184,4.12997240178256,18.966772009325037,1.2708409412255965,23077.16,23219.77,23194.4,23171.27,-0.17463463916180835,-0.2548029077749335,-0.21243567904032115,0.029452376954954517,-0.15310521225552712
669,1659805800000,23051.35,23093.35,23041.77,23077.16,19.863128,2022-08-06 17:10:00,-16.534842265023254,15.40994828930175,9.752808612504658,1.0927335395382614,23219.77,23184.02,23252.43,23170.0,-0.0426959195076563,-0.03858870801846554,0.015814583956514756,0.008853866431528589,-0.014154044284519624
670,1659806100000,23076.04,23223.31,23053.38,23219.77,27.877675,2022-08-06 17:15:00,-6.568316626670363,48.74328162263509,22.761067437906505,1.2096344626111215,23184.02,23194.4,23171.27,23186.42,-0.07476619367030722,-0.1301523689772889,-0.22445332886576075,-0.06000252694516204,-0.12234360461462973
671,1659806400000,23223.3,23232.25,23168.3,23184.02,23.966928,2022-08-06 17:20:00,-2.1295607390686158,73.46986350900075,45.8743644736459,1.2748885166129997,23194.4,23252.43,23170.0,23162.69,-0.04938692521301736,-0.00954310556503557,-0.22047511894674396,0.0040526605122075746,-0.06883812230314733
672,1659806700000,23189.5,23211.6,23189.5,23194.4,9.827612,2022-08-06 17:25:00,1.5605717727323682,92.23210309294461,71.48174940819352,1.1694114897515417,23252.43,23171.27,23186.42,23140.67,0.14039582190890923,0.06928439737153923,0.23189455469222836,0.10841004373317499,0.13749620442646296
673,1659807000000,23199.39,23252.43,23191.38,23252.43,21.297204,2022-08-06 17:30:00,7.625393634067036,92.23210309294461,85.97802323163002,1.0198614810696909,23171.27,23170.0,23162.69,23110.0,0.04493433330987063,0.08732474347921788,0.14856478234763038,0.01971115996289534,0.07513375477490357
674,1659807300000,23251.09,23254.31,23167.29,23171.27,20.130184,2022-08-06 17:35:00,5.9605363493740136,88.22362250326985,90.89594289638639,0.4969878694421007,23170.0,23186.42,23140.67,23122.17,-0.013379666080242743,0.04425647859674678,0.35310875713347356,0.16883586199337586,0.13820535791083838
675,1659807600000,23171.36,23202.15,23155.63,23170.0,8.410332,2022-08-06 17:40:00,4.622948388983961,82.91226793117153,87.78933117579537,0.5233997735845638,23186.42,23162.69,23110.0,23133.11,-0.09222062554606969,-0.035033189980198644,-0.056085059882757395,-0.06841150996166409,-0.06293759634267246
676,1659807900000,23174.45,23209.38,23170.42,23186.42,6.416166,2022-08-06 17:45:00,4.67900291038109,75.96458971487111,82.36682671643753,0.5208068002718735,23162.69,23140.67,23122.17,23149.81,0.053473745544781834,-0.02508463846346209,-0.13202673811859625,-0.1273374035237513,-0.05774375864025695
677,1659808200000,23186.42,23191.94,23150.0,23162.69,14.137382,2022-08-06 17:50:00,3.032683473006003,75.11631815357417,77.99772526653898,0.5667121670356519,23140.67,23110.0,23133.11,23153.0,-0.024866903820608823,-0.07402211837865588,0.014071093564687552,0.32661051169076566,0.060448145764047126
678,1659808500000,23159.64,23164.86,23105.65,23140.67,8.567107,2022-08-06 17:55:00,0.5078679101062908,72.26458137116266,74.44849641320269,0.25762374083613016,23110.0,23122.17,23149.81,23137.8,0.024223584462393116,0.0059548317553451404,0.05425499499593826,0.11564659859926449,0.05002000245323525
679,1659808800000,23130.0,23133.18,23101.98,23110.0,8.33986,2022-08-06 18:00:00,-2.9883973268325175,64.9828497716155,70.78791643211748,0.45682633496621905,23122.17,23133.11,23153.0,23159.23,-0.09999450603835841,-0.07733061980504309,-0.014866844025711796,0.059303934788061424,-0.03322200877026296
680,1659809100000,23110.07,23129.45,23091.87,23122.17,22.002453,2022-08-06 18:05:00,-4.169508518379784,61.57728598656164,66.27490570977999,0.475930305134718,23133.11,23149.81,23137.8,23160.2,-0.023151314769523382,-0.047339336926574126,-0.010616282556116385,0.1488866714087603,0.016944934289136605
681,1659809400000,23123.66,23138.87,23116.81,23133.11,8.740663,2022-08-06 18:10:00,-3.906602779087301,60.27016133274005,62.27676569697244,0.3077539768381001,23149.81,23153.0,23159.23,23189.75,-0.03632863837327971,-0.12892139609805203,-0.007939997948874762,0.17597811024210164,0.0006970194554737838
682,1659809700000,23127.98,23163.54,23104.8,23149.81,12.327324,2022-08-06 18:15:00,-2.3759034745311673,61.27883731775524,61.04209487901901,0.24093766059050878,23153.0,23137.8,23160.2,23197.92,-0.04467332351727694,-0.08685824190760043,0.05688079354969206,0.18159161875488458,0.026735211719924816
683,1659810000000,23150.42,23160.98,23136.74,23153.0,4.932465,2022-08-06 18:20:00,-0.9875789849818233,53.11776857780253,58.22225574276598,0.2816836042858775,23137.8,23159.23,23189.75,23190.25,0.019726248927468902,0.013326785760584997,0.12850987247860665,0.34013002089717764,0.12542323201595956
684,1659810300000,23149.29,23156.01,23125.67,23137.8,10.16485,2022-08-06 18:25:00,-0.9326264803957987,40.75501271828778,51.71720620461522,0.1943625700618411,23159.23,23160.2,23197.92,23188.43,0.05953121170383926,0.07207808694316772,0.1545150102256504,0.17616937898404783,0.1155734219641763
685,1659810600000,23143.17,23162.38,23141.45,23159.23,8.086556,2022-08-06 18:30:00,0.6234802646715352,35.57737634831747,43.15005254813597,0.1675828452412777,23160.2,23189.75,23190.25,23182.78,0.018138281507331197,0.07093535355315474,0.08785361723044845,0.07575448448943028,0.06317043419509116
686,1659810900000,23153.15,23161.58,23142.72,23160.2,1.448123,2022-08-06 18:35:00,1.7317772792093535,38.384426263966716,38.23893844352403,0.13970955824566958,23189.75,23197.92,23188.43,23195.51,0.010587324535938579,0.05957401758464878,0.1126924921999226,0.16130538772529324,0.0860398055114508
687,1659811200000,23156.16,23205.93,23156.16,23189.75,6.871512,2022-08-06 18:40:00,4.3212588304835435,63.508515993683176,45.823439535322485,0.29183000344972865,23197.92,23190.25,23182.78,23193.03,-0.09590302455482927,-0.115827443275844,-0.059431342008832135,0.05084316143452401,-0.05507966210124536
688,1659811500000,23187.26,23213.07,23180.0,23197.92,5.536894,2022-08-06 18:45:00,6.329102576837158,81.90688619448586,61.26660948404529,0.3792888830578235,23190.25,23188.43,23195.51,23169.79,-0.02691033443609449,-0.015340492155086398,0.0740690442021677,0.061474622280261834,0.02332320997281216
689,1659811800000,23200.0,23202.93,23168.3,23190.25,7.902126,2022-08-06 18:50:00,6.841835428386912,96.43908852424498,80.61816357080471,0.2828490533448309,23188.43,23182.78,23193.03,23201.87,0.045499598923445204,0.01930959425747917,0.12012565466513174,0.1420043465125753,0.08173479858965785
690,1659812100000,23191.67,23199.39,23174.71,23188.43,5.05634,2022-08-06 18:55:00,6.748322839282046,91.9989462020982,90.11497364027639,0.2240642914657981,23182.78,23195.51,23169.79,23181.8,-0.0021331886856200905,0.1504770849860611,0.3088298058857121,0.2903744459424631,0.18688703703215406
691,1659812400000,23186.84,23196.6,23179.61,23182.78,2.619251,2022-08-06 19:00:00,6.019926992129301,84.70513713922024,91.04772395518785,0.08354378332663556,23195.51,23193.03,23201.87,23181.9,-0.050724157760205654,-0.007705010667693424,0.22764707684831392,0.156003761153159,0.08130541739339346
692,1659812700000,23187.54,23208.78,23187.54,23195.51,6.631407,2022-08-06 19:05:00,6.091030362138385,86.75557080128782,87.81988471420213,0.09222804709015768,23193.03,23169.79,23181.8,23185.0,-0.08062646270302747,0.002611884638659279,0.20866149247093038,0.13450899770503494,0.06628897802789928
693,1659813000000,23200.75,23204.45,23175.0,23193.03,6.99625,2022-08-06 19:10:00,5.6749676394886155,87.85290211322648,86.43787001791156,0.07486732482483599,23169.79,23201.87,23181.9,23191.12,-0.030050779374016772,-0.024084704478786224,-0.013710079568746956,0.11298685355794802,0.011285322534099518
694,1659813300000,23193.3,23193.48,23155.18,23169.79,9.219923,2022-08-06 19:15:00,3.637580243336744,74.52040293536432,83.04295861662625,0.15790042276912183,23201.87,23181.8,23185.0,23186.81,0.05893495798267796,-0.0919405306091023,-0.10275407689770479,-0.07077449517301489,-0.051633536174285996
695,1659813600000,23172.65,23208.96,23151.47,23201.87,18.535445,2022-08-06 19:20:00,4.212883547251842,75.68330895256513,79.35220466705202,0.193806489250042,23181.8,23181.9,23191.12,23190.75,-0.05713110838918903,-0.08622895897559305,-0.12457784387209497,-0.07976977619949235,-0.08692692185909234
696,1659813900000,23198.21,23205.22,23176.73,23181.8,6.266348,2022-08-06 19:25:00,3.0579192340327435,63.74786964717108,71.31719384503354,0.1956673699529018,23181.9,23185.0,23186.81,23192.46,-0.017511166594250983,-0.0018881326624826638,-0.0793737871253893,0.007507549531099666,-0.02281638421275582
697,1659814200000,23181.03,23195.36,23165.09,23181.9,11.486592,2022-08-06 19:30:00,2.1592344997500774,69.16620254964975,69.5324603831287,0.18866708992488074,23185.0,23191.12,23190.75,23161.09,0.00393505062468336,-0.0019584326830363375,-0.07409276826155116,0.03773525195568134,-0.0085952245910557
698,1659814500000,23182.54,23197.15,23181.89,23185.0,4.06394,2022-08-06 19:35:00,1.6548230386181273,50.28357338441077,61.06588186041057,0.1778815114483768,23191.12,23186.81,23192.46,23165.14,0.021319207799763103,0.0392686935729189,0.027255628431904665,0.017337082497041623,0.02629515307540707
699,1659814800000,23188.43,23202.0,23169.54,23191.12,17.053157,2022-08-06 19:40:00,1.612934177337042,53.353994188447835,57.60125670750282,0.1305066539560874,23186.81,23190.75,23161.09,23165.38,0.02635634311781104,0.03515856892408724,0.08370333783058115,0.18600456486452585,0.08280570368425133
700,1659815100000,23193.1,23195.96,23176.64,23186.81,1.357865,2022-08-06 19:45:00,1.1938469675423358,50.57703758751805,51.40486838679226,0.059788148686547166,23190.75,23192.46,23165.14,23125.09,0.013731382511786495,0.023947297707645934,0.02918747178825758,0.0842131755049947,0.03776983187817118
701,1659815400000,23192.49,23206.24,23181.25,23190.75,10.842258,2022-08-06 19:50:00,1.0840830922635467,56.822853772849065,53.58462851627169,0.060262774739135064,23192.46,23161.09,23165.38,23157.23,0.015004389863846295,0.011944735691617143,0.022607336831949314,0.01683872248084937,0.01659879621706553
702,1659815700000,23192.0,23201.02,23185.62,23192.46,3.907616,2022-08-06 19:55:00,1.0291668592189174,58.670981566563874,55.35695764231037,0.04882806762272457,23161.09,23165.14,23125.09,23135.46,0.013258877054572954,-0.011119990468958164,0.022502608939558865,-0.007435254723718849,0.004301560200363701
703,1659816000000,23186.8,23203.16,23151.54,23161.09,15.574436,2022-08-06 20:00:00,-1.1019271331105083,43.32258017242176,52.93880517061161,0.20408100451729153,23165.14,23165.38,23157.23,23129.84,0.01376733977709307,-0.003909953711552754,0.10680758322335461,0.15561861679107034,0.06807089651999132
704,1659816300000,23158.28,23171.07,23158.28,23165.14,3.500762,2022-08-06 20:05:00,-2.159680486907656,26.73013312274952,42.9078982872451,0.23059460871283224,23165.38,23125.09,23135.46,23135.45,0.06117919524216387,0.10712873712168766,0.15118812596666442,0.10028006776190114,0.10494403152310428
705,1659816600000,23168.59,23180.28,23160.0,23165.38,3.447035,2022-08-06 20:10:00,-2.727458494336971,7.7472545151581516,25.933322603443184,0.23617335354133107,23125.09,23157.23,23129.84,23146.1,0.01934595681098283,0.06324341606157159,-0.010184877829108659,0.043797430383225075,0.02905048135666771
706,1659816900000,23165.96,23165.96,23112.07,23125.09,15.882893,2022-08-06 20:15:00,-5.538679070619343,7.7472545151581516,14.074880717688645,0.3713712420617875,23157.23,23135.46,23135.45,23145.0,0.018920705430220487,0.017011054700745015,0.03330305456813193,-0.02002770250783535,0.012301778047815518
707,1659817200000,23129.83,23164.21,23125.25,23157.23,14.273032,2022-08-06 20:20:00,-4.9737399981455646,20.555493519661503,12.016667516659306,0.2616475705321784,23135.46,23129.84,23146.1,23159.83,-0.019507029625821376,-0.015265371024249656,0.02445773308034612,0.024074190524436906,0.0034398807386779983
708,1659817500000,23157.23,23157.23,23120.64,23135.46,6.792589,2022-08-06 20:25:00,-5.751378601480704,25.07987685900122,17.794208297940326,0.28385547899352653,23129.84,23135.45,23145.0,23174.43,-0.0040566046506267635,-0.05489360996801287,-0.006287288344016807,0.01758598845758912,-0.011912878626266832
709,1659817800000,23135.2,23135.2,23118.0,23129.84,3.833158,2022-08-06 20:30:00,-6.285989955517364,32.423179289362594,26.019516556008472,0.2736536252106628,23135.45,23146.1,23159.83,23185.36,-0.023560751107990857,0.014894225851394634,0.0490718371699431,-0.0034226411427150543,0.009245667692657956
710,1659818100000,23132.01,23145.36,23128.97,23135.45,2.23727,2022-08-06 20:35:00,-5.90925192002504,26.471737796213432,27.991597981525786,0.1903939972147311,23146.1,23145.0,23174.43,23195.59,-0.014566278645807755,0.021892934825662312,0.010356635458866456,0.03410286558894862,0.012946539306917408
711,1659818400000,23133.29,23172.48,23133.29,23146.1,18.887893,2022-08-06 20:40:00,-4.64593756720801,34.73042054934647,31.208445878307533,0.1685299823403911,23145.0,23159.83,23185.36,23199.99,-0.000815331123409302,0.021970062434357826,0.00037375419857631735,-0.01908509715473571,0.0006108470886972833
712,1659818700000,23145.59,23145.59,23130.0,23145.0,7.600234,2022-08-06 20:45:00,-3.6324278988020877,43.62380370386827,34.94198734980943,0.10753346892420819,23159.83,23174.43,23195.59,23200.0,0.003426220691696165,0.016380367067372403,0.012163515989629843,0.010428374534518543,0.010599619570804238
713,1659819000000,23145.25,23173.6,23138.9,23159.83,9.408771,2022-08-06 20:50:00,-1.8037263960627303,57.92765315411492,45.42729246910992,0.17739964515692966,23174.43,23185.36,23199.99,23179.12,0.015101836177628232,0.007646442320510306,-0.01584549254390077,0.07839888277830236,0.02132541718313503
714,1659819300000,23164.11,23177.59,23157.29,23174.43,3.234439,2022-08-06 20:55:00,0.4294909956184929,73.90780721493667,58.48642135763999,0.23461065840197584,23185.36,23195.59,23200.0,23188.61,0.03882384234446085,0.0018212473273948899,0.07160023055730706,0.1790505840071016,0.0728239760590661
715,1659819600000,23179.02,23190.6,23175.6,23185.36,10.696148,2022-08-06 21:00:00,2.563992440758466,91.00445496338683,74.27997177747952,0.2726851491546169,23195.59,23199.99,23179.12,23177.65,-0.031997791292972526,-0.009556725887969247,0.03218582446894993,-0.007900264555786594,-0.00431723931694461
716,1659819900000,23191.14,23200.0,23185.0,23195.59,26.330511,2022-08-06 21:05:00,4.474210328116679,99.42063982785284,88.11096733539216,0.31052574779844944,23199.99,23200.0,23188.61,23180.0,0.01720889185067713,0.08547872203944565,0.03049143358929826,0.16598507096984,0.07479102961231526
717,1659820200000,23196.56,23210.2,23188.42,23199.99,29.361089,2022-08-06 21:10:00,5.761460237973196,99.99999999999999,96.80836493041328,0.251579968126131,23200.0,23179.12,23177.65,23188.11,0.07333127023644273,0.2449007880686428,0.3248899500956949,0.31124850944999105,0.23859262946269286
718,1659820500000,23200.0,23205.93,23193.74,23200.0,1.429241,2022-08-06 21:15:00,6.297475043611928,99.99999999999999,99.80687994261767,0.17061335728625057,23179.12,23188.61,23180.0,23195.29,0.08734004994473808,0.21837532394916656,0.29989005312286204,0.384245703962706,0.24746278274486816
719,1659820800000,23197.57,23200.0,23179.12,23179.12,5.536372,2022-08-06 21:20:00,4.987027241307432,89.27631755978278,96.42543918659432,0.1444480066649267,23188.61,23177.65,23188.11,23194.2,-0.03842386164472345,-0.0315315145792815,-0.09540370700041773,-0.035866186612088596,-0.050306317459127815
720,1659821100000,23179.12,23192.0,23166.68,23188.61,9.4392,2022-08-06 21:25:00,4.514724293768224,81.22094062223545,90.16575272733947,0.1370930197134977,23177.65,23180.0,23195.29,23186.67,-0.021689897171774802,-0.04787716468284773,-0.007234581454789668,0.008727263621020592,-0.0170185949220979
721,1659821400000,23188.61,23190.64,23173.82,23177.65,9.654814,2022-08-06 21:30:00,3.2771520096117106,66.80912392578828,79.1021273692689,0.16694484218911593,23180.0,23188.11,23194.2,23196.06,-0.044191490782301716,0.00887874366957383,-0.017797531104604837,0.008446038027372944,-0.011166060047489944
722,1659821700000,23180.0,23180.0,23175.53,23180.0,1.361946,2022-08-06 21:35:00,2.4667431282065526,64.39987065191445,70.80997839997946,0.14467416104383551,23188.11,23195.29,23186.67,23167.21,-0.026298386646536984,0.007013403868033247,-0.016887886048079306,0.020182332304777336,-0.0039976341304514265
723,1659822000000,23180.0,23188.11,23174.84,23188.11,0.982322,2022-08-06 21:40:00,2.32852250184489,62.941728639449195,64.71690773905071,0.0808578571414856,23195.29,23194.2,23196.06,23173.02,0.02824195416919736,0.0007751324325325194,-0.05883243016831607,-0.006616873880231953,-0.009108054361704535
724,1659822300000,23187.19,23199.99,23180.57,23195.29,1.699972,2022-08-06 21:45:00,2.55420460378265,70.9915188312842,66.11103937421599,0.10999795127677758,23194.2,23186.67,23167.21,23159.07,0.058257717532261125,0.12827729249123326,-0.0058241823412323,-0.014033600579049201,0.041669306775803217
