,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,FIVE_CLOSE,TEN_CLOSE,TWENTY_CLOSE,THIRTY_CLOSE,5 Minutes,10 Minutes,20 Minutes,30 Minutes
597,1659765600000,23199.86,23211.6,23194.32,23211.3,3.487284,2022-08-06 06:00:00,3.027244500982989,80.67427975658404,69.01584112093708,0.21970928896669986,23198.53,23194.59,23181.91,23188.02,-0.06325097950302591,-0.07023510521730485,-0.09099235686843025,-0.06325097950302591
598,1659765900000,23210.15,23213.25,23179.98,23198.53,4.037946,2022-08-06 06:05:00,3.136249877413321,80.03897703181939,75.98835562151149,0.18861243678947928,23194.59,23185.07,23177.69,23171.98,-0.09246947579693873,-0.06728376550502851,-0.11481588465027989,-0.09246947579693873
599,1659766200000,23196.17,23198.15,23181.76,23194.59,2.360992,2022-08-06 06:10:00,2.8475717590037686,77.14586260675698,79.28637313172021,0.09724505817538792,23185.07,23181.91,23188.02,23149.91,-0.14453747099541941,-0.05492581642614033,-0.07056936749141776,-0.14453747099541941
600,1659766500000,23196.99,23207.73,23179.94,23185.07,12.660264,2022-08-06 06:15:00,1.9621735582791748,67.57767359330641,74.920837743961,0.1468981191501855,23181.91,23177.69,23171.98,23175.17,-0.007973716084892956,-0.02724866519655367,-0.05599972759435668,-0.007973716084892956
601,1659766800000,23185.62,23186.72,23160.63,23181.91,6.93751,2022-08-06 06:20:00,1.1505849585159469,62.10798469820707,68.94384029942357,0.18016196574011561,23177.69,23188.02,23149.91,23188.95,0.0806233009575466,0.019775710022364744,-0.05186352781375734,0.0806233009575466
602,1659767100000,23180.99,23186.1,23169.41,23177.69,5.844741,2022-08-06 06:25:00,0.3575344626882364,52.25272275097647,60.646127014163405,0.1347982606585571,23188.02,23171.98,23175.17,23193.51,0.08865238312038308,-0.031511012097103726,0.06589368133395061,0.08865238312038308
603,1659767400000,23178.04,23198.81,23173.93,23188.02,6.110766,2022-08-06 06:30:00,0.5454084238884107,52.56657209498516,55.64242651472299,0.09851529458584526,23171.98,23149.91,23188.95,23198.67,0.08403309679321268,-0.08697647582431378,0.08625166409305156,0.08403309679321268
604,1659767700000,23190.75,23194.44,23170.77,23171.98,4.935979,2022-08-06 06:35:00,-0.3458567233957801,41.069007353384016,48.629434066448646,0.09729691666920001,23149.91,23175.17,23193.51,23202.67,0.0666193119067661,0.0167858167396452,0.08109717606919563,0.0666193119067661
605,1659768000000,23172.44,23177.38,23134.93,23149.91,8.885603,2022-08-06 06:40:00,-2.2508160011014606,28.060555532922663,40.565378327097385,0.22599189179206228,23175.17,23188.95,23198.67,23173.87,0.10841288684308777,0.14063464153027466,0.17398612758655685,0.10841288684308777
606,1659768300000,23150.87,23186.0,23147.87,23175.17,11.297352,2022-08-06 06:45:00,-1.6656579146535178,24.67933591048843,31.269632932265136,0.2163585155049256,23188.95,23193.51,23202.67,23199.96,0.079661970839867,0.06916194899573325,0.10368813247327983,0.079661970839867
607,1659768600000,23174.78,23203.2,23171.3,23188.95,3.805471,2022-08-06 06:50:00,-0.2792478690758191,42.96654793935094,31.902146460920772,0.2444111561031515,23193.51,23198.67,23173.87,23204.51,0.06811235265077306,0.033140686523368455,-0.021854241086459253,0.06811235265077306
608,1659768900000,23187.7,23198.27,23185.25,23193.51,1.700345,2022-08-06 06:55:00,0.9489310781147413,71.27710343339412,46.307662427744596,0.26421892791082896,23198.67,23202.67,23199.96,23186.05,-0.032478266098438645,0.0010652525264901475,-0.08780009206396219,-0.032478266098438645
609,1659769200000,23193.04,23200.23,23189.98,23198.67,3.856623,2022-08-06 07:00:00,2.0496784608121192,85.34917155783326,66.53094097685954,0.30206349256772846,23202.67,23173.87,23204.51,23205.72,0.2983435814493847,0.08741324686323117,0.3012820153898607,0.2983435814493847
610,1659769500000,23195.69,23206.42,23187.01,23202.67,2.535484,2022-08-06 07:05:00,2.934151089096078,93.0555346998766,83.22726989703476,0.16416069788396284,23173.87,23199.96,23186.05,23195.72,-0.05072715267496965,0.02583338540642602,0.04262772845429695,-0.05072715267496965
611,1659769800000,23200.62,23202.39,23168.5,23173.87,11.440677,2022-08-06 07:10:00,1.5367944774892761,79.80524433566353,86.06998353112458,0.17205045008449282,23199.96,23204.51,23205.72,23190.79,0.023471464891008972,0.002180369209693549,0.00591946225374268,0.023471464891008972
612,1659770100000,23174.61,23202.3,23174.61,23199.96,7.920268,2022-08-06 07:15:00,2.2819321487749415,79.0052007051166,83.95532658021902,0.17882865437245535,23204.51,23186.05,23195.72,23231.15,0.0060674247602164715,-0.051821653738775134,-0.0446294769622699,0.0060674247602164715
613,1659770400000,23199.69,23206.65,23186.86,23204.51,5.117882,2022-08-06 07:20:00,2.9510489179650334,78.7660110379361,79.19215202623884,0.19348123413509857,23186.05,23205.72,23190.79,23218.25,-0.08199593782801967,-0.06636831353890178,-0.08577474051815445,-0.08199593782801967
614,1659770700000,23204.45,23222.0,23182.23,23186.05,16.396695,2022-08-06 07:25:00,2.062270569931088,85.55601010634462,81.10907394979921,0.20228070770570517,23205.72,23195.72,23231.15,23208.75,0.21730056127429304,0.09167905519673457,0.11150812238337574,0.21730056127429304
615,1659771000000,23186.05,23206.56,23186.05,23205.72,4.509467,2022-08-06 07:30:00,2.672292163082944,87.827809173658,84.04994343931303,0.21146460616162818,23195.72,23190.79,23218.25,23195.71,0.30045398532270584,0.04482575578531216,0.17013601646211865,0.30045398532270584
616,1659771300000,23204.69,23208.52,23187.81,23195.72,2.359138,2022-08-06 07:35:00,2.2901934030090167,81.57331816348044,84.98571248116114,0.12266554053882636,23190.79,23231.15,23208.75,23216.93,0.13455383806646393,0.02750705427761592,0.11648202675438832,0.13455383806646393
617,1659771600000,23194.64,23206.56,23188.79,23190.79,1.321125,2022-08-06 07:40:00,1.6246188160208845,83.5958499378285,84.33232575832244,0.13168017276788568,23231.15,23218.25,23195.71,23231.22,0.10605593933789631,-0.01059581189500186,0.07734978099709756,0.10605593933789631
618,1659771900000,23192.44,23244.18,23191.1,23231.15,8.451527,2022-08-06 07:45:00,3.7028567516147746,84.0457819618952,83.07165002106818,0.2761628045150328,23218.25,23208.75,23216.93,23250.89,0.1357211175900288,0.0365429886198208,0.0664954643458804,0.1357211175900288
619,1659772200000,23229.85,23234.35,23198.7,23218.25,10.625676,2022-08-06 07:50:00,3.984550218695449,81.60184203898399,83.08115797956935,0.2547819349334454,23208.75,23195.71,23231.22,23224.6,0.25124198797373504,0.03849593808199627,0.040536941028427045,0.25124198797373504
620,1659772500000,23218.24,23218.24,23185.2,23208.75,6.664238,2022-08-06 07:55:00,3.333336041778275,75.77107753571765,80.47290051219908,0.25378848125420794,23195.71,23216.93,23250.89,23214.8,-0.034393266967514755,-0.0533531739721257,-0.08947207731505236,-0.034393266967514755
621,1659772800000,23207.58,23240.95,23191.22,23195.71,20.799283,2022-08-06 08:00:00,1.8980192732473657,52.08685171008975,69.81992376159725,0.25381943750007524,23216.93,23231.22,23224.6,23160.65,0.1449820847988941,0.018267075861896215,0.04218199624284021,0.1449820847988941
622,1659773100000,23196.0,23227.91,23187.96,23216.93,8.321036,2022-08-06 08:05:00,2.228551060181367,49.885858943472776,59.247929396426855,0.20134788906986933,23231.22,23250.89,23214.8,23185.84,0.06236739835812443,0.0203410707771772,0.05144994812857608,0.06236739835812443
623,1659773400000,23220.59,23234.5,23205.59,23231.22,5.641664,2022-08-06 08:10:00,3.2012197601477563,61.67229215290768,54.54833426882353,0.20169882325437777,23250.89,23224.6,23160.65,23169.17,0.0056154554545920134,0.024871940792263816,-0.019968329444044988,0.0056154554545920134
624,1659773700000,23231.8,23260.0,23230.49,23250.89,17.516529,2022-08-06 08:15:00,4.8614213403901925,85.35651797853556,65.63822302497213,0.3271692237251277,23224.6,23214.8,23185.84,23181.12,0.06662004093672329,-0.009288043013735248,0.1436275875403739,0.06662004093672329
625,1659774000000,23251.94,23256.85,23218.27,23224.6,3.245518,2022-08-06 08:20:00,3.9213847084243056,77.80927127298789,74.9460271348105,0.31057890433957613,23214.8,23160.65,23169.17,23181.48,-0.03788596072679563,-0.03478175208064008,-0.11192931304743808,-0.03788596072679563
626,1659774300000,23227.5,23236.84,23204.3,23214.8,10.767628,2022-08-06 08:25:00,2.4442630610017826,56.292220171794874,73.15266980777291,0.2234967060428062,23160.65,23185.84,23181.12,23155.2,0.08285677039413811,-0.0013245322811202146,0.01540923185044635,0.08285677039413811
627,1659774600000,23214.8,23219.82,23157.89,23160.65,34.145313,2022-08-06 08:30:00,-2.1279442717096986,22.95888683846154,52.35345942774825,0.5218506685777798,23185.84,23169.17,23181.48,23168.03,0.14174244998823016,-0.11457671181792004,0.0028479254165072036,0.14174244998823016
628,1659774900000,23159.05,23189.38,23111.96,23185.84,38.017668,2022-08-06 08:35:00,-3.3322652238655035,17.40207702587959,32.21772801204548,0.5391490167729549,23169.17,23181.12,23155.2,23150.64,-0.004376578864222003,-0.09670191918258915,-0.10316376079047047,-0.004376578864222003
629,1659775200000,23182.89,23189.81,23154.63,23169.17,15.276598,2022-08-06 08:40:00,-5.026340246050471,13.35882308151865,17.906595648620073,0.4308354652351743,23181.12,23181.48,23168.03,23154.84,-0.01767401680849177,0.013048351711162582,-0.04914367224358433,-0.01767401680849177
630,1659775500000,23166.74,23181.33,23134.2,23181.12,18.225337,2022-08-06 08:45:00,-5.10065983461316,21.894132556946232,17.551677554781637,0.31921275982985703,23181.48,23155.2,23150.64,23171.11,0.044075713004730434,-0.009357296437642278,0.06178548641266821,0.044075713004730434
631,1659775800000,23177.1,23195.4,23169.23,23181.48,7.027294,2022-08-06 08:50:00,-4.883873429754152,21.470561943217817,18.90783919389438,0.1609370256122734,23155.2,23168.03,23154.84,23159.12,-0.0015825577581302635,-0.049460600350469036,0.04386001539464359,-0.0015825577581302635
632,1659776100000,23182.0,23188.98,23150.0,23155.2,5.59982,2022-08-06 08:55:00,-6.184962958083592,17.83498183133071,20.3998921104984,0.19251548014751296,23168.03,23150.64,23171.11,23162.91,0.12463051883015545,0.11095915308246442,0.03534697222443958,0.12463051883015545
633,1659776400000,23154.21,23171.58,23138.0,23168.03,10.803407,2022-08-06 09:00:00,-5.859216838595424,14.961379681807367,18.088974485452113,0.16809097430196032,23150.64,23154.84,23159.12,23162.78,-0.0035843415249624845,0.025203680480112164,0.006143634694216201,-0.0035843415249624845
634,1659776700000,23166.51,23174.27,23147.35,23150.64,2.73349,2022-08-06 09:05:00,-6.446093262147481,6.7495541747930785,13.181971895977199,0.22064523841837078,23154.84,23171.11,23162.91,23174.52,0.0038709662304503086,0.020443500405317915,0.02881821137687202,0.0038709662304503086
635,1659777000000,23151.02,23158.0,23136.94,23154.84,6.559637,2022-08-06 09:10:00,-6.181703471072019,8.315639433254903,10.008857763285263,0.19574648918453808,23171.11,23159.12,23162.78,23194.1,0.04179810911457513,0.035548416503825356,0.061154531262902864,0.04179810911457513
636,1659777300000,23154.63,23184.98,23152.82,23171.11,9.041087,2022-08-06 09:15:00,-4.613247703250778,11.486472533317093,8.850555380455171,0.13928366023310249,23159.12,23162.91,23174.52,23181.13,0.022335842226331858,0.11656661916619626,0.10611116301180556,0.022335842226331858
637,1659777600000,23173.08,23180.76,23157.96,23159.12,5.529144,2022-08-06 09:20:00,-4.102622343063672,15.823248963659635,11.875120310077358,0.13380537276988536,23162.91,23162.78,23194.1,23177.66,0.06471707477765404,0.1096246568943227,0.29658985581202013,0.06471707477765404
638,1659777900000,23159.12,23170.05,23147.63,23162.91,4.082528,2022-08-06 09:25:00,-3.2653989727144106,23.478121825518016,16.929281107498397,0.12127619040400119,23162.78,23174.52,23181.13,23175.06,-0.028058094087067914,-0.033641065067827235,0.0631598998144116,-0.028058094087067914
639,1659778200000,23162.49,23165.55,23153.03,23162.78,2.707534,2022-08-06 09:30:00,-2.510081666754049,26.60028789398883,21.967219561055643,0.09263729223873315,23174.52,23194.1,23177.66,23184.32,-0.009745964462914685,-0.03087276473274763,0.0945626150898158,-0.009745964462914685
640,1659778500000,23163.4,23174.71,23151.16,23174.52,3.381574,2022-08-06 09:35:00,-1.0824598230795814,55.141577469404865,35.07332906297072,0.09946371912335498,23194.1,23181.13,23175.06,23181.72,0.24743525665494726,0.04486271856595513,0.05930844254833341,0.24743525665494726
641,1659778800000,23174.2,23197.4,23170.78,23194.1,5.283842,2022-08-06 09:40:00,1.1945088132776789,78.62137316110379,53.45441284149931,0.22103066131009041,23181.13,23177.66,23184.32,23188.37,0.03917342068579485,0.024267157981771176,0.003203705677238655,0.03917342068579485
642,1659779100000,23194.1,23194.1,23160.36,23181.13,8.063122,2022-08-06 09:45:00,1.804481621805258,90.32659394650385,74.69651485900432,0.20394105641314042,23177.66,23175.06,23181.72,23196.58,0.28874208721039046,0.02634364398263135,0.21325430423399944,0.28874208721039046
643,1659779400000,23180.93,23191.22,23171.16,23177.66,7.551841,2022-08-06 09:50:00,1.9397929856109668,78.0950897864072,82.34768563133844,0.17478481293516301,23175.06,23184.32,23188.37,23182.82,0.042242642577093904,0.08953332096355701,0.013665105693459533,0.042242642577093904
644,1659779700000,23177.19,23188.89,23174.84,23175.06,3.053249,2022-08-06 09:55:00,1.821602693230366,63.86696129518401,77.42954834269851,0.12414080818655572,23184.32,23181.72,23196.58,23202.0,0.06085209562663805,0.05049419864247781,-0.02299028284793991,0.06085209562663805
645,1659780000000,23175.42,23188.61,23173.9,23184.32,3.57384,2022-08-06 10:00:00,2.3034438961933965,66.9597508896812,69.64060065709096,0.11406676145727104,23181.72,23188.37,23182.82,23193.29,-0.0013577409225151217,0.04680309182815145,-0.0928077310422255,-0.0013577409225151217
646,1659780300000,23185.84,23199.33,23181.33,23181.72,4.000442,2022-08-06 10:05:00,2.3739867963699313,70.36330561044373,67.06333926510314,0.05606269241146678,23188.37,23196.58,23202.0,23211.6,0.03648718003193527,0.1057149367858374,-0.01095679103986534,0.03648718003193527
647,1659780600000,23181.72,23198.19,23181.72,23188.37,4.004453,2022-08-06 10:10:00,2.7679405073398335,81.54579221509321,72.95628290507288,0.0814436084535234,23196.58,23182.82,23193.29,23207.38,-0.04235681562772554,-0.05602403577140914,-0.053781073941741454,-0.04235681562772554
648,1659780900000,23189.78,23204.07,23184.91,23196.58,3.431677,2022-08-06 10:15:00,3.437197003737927,88.12640867409209,80.01183549987651,0.12326873969342066,23182.82,23202.0,23211.6,23191.43,-0.1279366594021819,-0.0604186499126507,-0.11186488355085626,-0.1279366594021819
649,1659781200000,23194.63,23199.74,23174.32,23182.82,7.22296,2022-08-06 10:20:00,2.8340162797908697,82.17657718700121,83.94959269206235,0.09318959246024469,23202.0,23193.29,23207.38,23186.8,0.008669607318121188,-0.06788532210034671,0.043750436560216946,0.008669607318121188
650,1659781500000,23188.16,23204.29,23183.59,23202.0,4.105381,2022-08-06 10:25:00,3.560610837376257,85.22221907357495,85.17506831155625,0.13573230331681202,23193.29,23211.6,23191.43,23181.33,0.003257332865025214,0.006742371381924738,0.07488976167673295,0.003257332865025214
651,1659781800000,23204.29,23208.01,23188.65,23193.29,6.329363,2022-08-06 10:30:00,3.2946034958472845,75.99385985771072,81.13088537276246,0.11393828984409346,23211.6,23207.38,23186.8,23198.83,-0.15431402577725117,0.04038237887540474,-0.11593982892255493,-0.15431402577725117
652,1659782100000,23192.98,23216.61,23187.6,23211.6,6.237317,2022-08-06 10:35:00,4.137241266804302,90.77164078413568,83.99590657180728,0.16410082544893115,23207.38,23191.43,23181.33,23198.29,-0.0003159599225713949,-0.003746903441340152,-0.14309878972252077,-0.0003159599225713949
653,1659782400000,23210.62,23213.2,23194.0,23207.38,6.281203,2022-08-06 10:40:00,4.183342276352078,85.54818337024098,84.10456133736263,0.17776755854944584,23191.43,23186.8,23198.83,23195.58,0.02143573472971618,-0.030209962644673523,-0.10958790699212057,0.02143573472971618
654,1659782700000,23206.3,23207.89,23180.39,23191.43,2.74618,2022-08-06 10:45:00,2.969656904402677,70.82739288066949,82.38240567834889,0.13465184517811118,23186.8,23181.33,23198.29,23200.77,0.01057260692678487,0.18653484473417936,0.0738536773820017,0.01057260692678487
655,1659783000000,23192.59,23200.25,23186.38,23186.8,1.844789,2022-08-06 10:50:00,1.7456327329972003,41.73865257501924,66.03807627531006,0.16604788455691444,23181.33,23198.83,23195.58,23171.76,-0.07491145826252844,0.03675623672688728,0.16931992177438815,-0.07491145826252844
656,1659783300000,23187.7,23195.05,23176.64,23181.33,1.933663,2022-08-06 10:55:00,0.5217082843452368,13.628776655580609,42.06494070375661,0.20304290777591683,23198.83,23198.29,23200.77,23175.66,0.21327825759966335,0.10787921100588893,0.11896649061735427,0.21327825759966335
657,1659783600000,23181.11,23201.68,23175.93,23198.83,7.306383,2022-08-06 11:00:00,0.8267091412043777,23.0028327457604,26.12342065878691,0.15764225457205552,23198.29,23195.58,23171.76,23160.36,0.20663617824268518,0.05141796616792853,0.11257608352690042,0.20663617824268518
658,1659783900000,23198.25,23203.98,23184.53,23198.29,3.704795,2022-08-06 11:05:00,0.920867217817376,36.880654869647564,24.504088090329684,0.11575904491929552,23195.58,23200.77,23175.66,23181.32,0.17428123696938033,0.02223064517967062,0.11018736798037838,0.17428123696938033
659,1659784200000,23197.4,23199.18,23185.6,23195.58,1.289489,2022-08-06 11:10:00,0.7373540293628604,51.644911149657354,37.1761329216886,0.11943747874276428,23200.77,23171.76,23160.36,23187.0,0.086831437497455,0.032144467714555806,0.06262760991849385,0.086831437497455
660,1659784500000,23196.12,23204.0,23168.31,23200.77,9.38315,2022-08-06 11:15:00,0.8919009011063834,53.619989453692114,47.38185182433251,0.12095785722798398,23171.76,23175.66,23181.32,23166.6,-0.07021320245296231,0.017355691565409045,0.033636268538297875,-0.07021320245296231
