,date,open,high,low,close,volume,datetime,MACD,Trend,200EMA,STOCHRSIk,STOCHRSId,BandWidth,5 Minutes,10 Minutes,20 Minutes,30 Minutes,Average
592,1659956100000,24076.72,24087.4,24053.36,24060.66,20.25042,2022-08-08 10:55:00,-14.564553111412607,Above,24078.669184958093,26.84814480632907,33.83132319548836,0.20773977839146573,-0.03179846795658441,-0.043268146817640504,-0.009805978322659442,-0.11143882564302553,-0.04907785468497747
593,1659956400000,24061.34,24063.78,24041.98,24049.62,28.971452,2022-08-08 11:00:00,-14.891842864741399,Above,24073.38751496571,15.942722894803408,26.44085192683451,0.28788694993990954,0.03299926231138934,-0.02664460238299317,0.07724007604871529,0.055583760184001504,0.034794624040278235
594,1659956700000,24053.81,24061.93,24024.68,24052.68,22.541907,2022-08-08 11:05:00,-14.42271733139367,Above,24069.62251224467,7.615505511867308,16.80212440433324,0.23940018702350635,-0.009132477601687795,-0.010933067763348172,-0.02409413023912326,-0.02600207378538598,-0.017540437347386303
595,1659957000000,24054.08,24066.12,24031.56,24047.14,8.447292,2022-08-08 11:10:00,-13.99496607975291,Above,24065.534782745635,2.5272054546290676,8.695144620433242,0.18465807108332996,-0.018816590678959803,0.05415066970540772,-0.03660323080006592,-0.04636882963274143,-0.011909495351589857
596,1659957300000,24044.1,24061.2,24020.06,24061.2,31.954011,2022-08-08 11:15:00,-12.332847284356124,Above,24064.746640428246,12.278059527294234,7.47359016459685,0.09519151944696513,0.051930553278752144,0.03561598701491461,0.09367537004958773,0.03029986010179334,0.05288044261126196
597,1659957600000,24061.42,24093.78,24060.97,24078.58,17.953432,2022-08-08 11:20:00,-9.744198142471742,Above,24067.261796714018,32.51092486900151,15.77206328364158,0.18958999805363766,-0.03760079218339378,0.025366342329607036,0.09488060692377012,0.04073243563368676,0.030844648175917533
598,1659957900000,24075.21,24079.81,24044.39,24062.09,22.602023,2022-08-08 11:25:00,-8.849814269727343,Above,24066.32147003874,41.78280721370055,28.857263869998743,0.17741397383281593,0.004515395496538526,0.05481910000410913,0.058381509584990256,-0.01429023977780888,0.025856441326957257
599,1659958200000,24062.03,24092.04,24045.06,24075.72,21.062099,2022-08-08 11:30:00,-7.121889573774521,Above,24068.03029366806,50.42232553081371,41.57201920450523,0.1882303009525246,0.06624491931522165,0.04264084559525609,-0.022790004011592285,0.039986494244636156,0.031520563785880404
600,1659958500000,24076.4,24141.08,24054.59,24073.19,43.282943,2022-08-08 11:35:00,-5.977159526369176,Above,24068.968422092046,44.9726916509725,45.72594146516223,0.11900160661688686,-0.03476878325242304,-0.03868490127507532,0.002603593460765572,-0.08605701467338511,-0.039226776435029476
601,1659958800000,24077.8,24122.06,24060.0,24112.73,20.264505,2022-08-08 11:40:00,-2.5595409545545404,Above,24076.925072620765,69.03414263960678,54.809719940464305,0.28362139553235016,-0.01913955564904459,-0.0936743578171977,0.04077830609867655,0.1649847931471067,0.023237296444885244
602,1659959100000,24116.55,24160.44,24102.08,24156.49,21.484696,2022-08-08 11:45:00,2.3786671511933672,Above,24091.391423053352,83.45938221626926,65.82207216894949,0.5760250990652896,-0.004135708950443213,-0.0764685843899563,0.1351301672253817,0.3252737387873493,0.09494990316808287
603,1659959400000,24145.76,24184.66,24140.81,24174.14,21.361904,2022-08-08 11:50:00,6.339381623327732,Above,24106.43661886183,100.0,84.16450828529199,0.6820151994937076,0.14115847305898005,0.1904114906358942,0.47267190635189393,0.26197614568100136,0.26655450393194235
604,1659959700000,24174.14,24185.37,24144.86,24165.05,12.218687,2022-08-08 11:55:00,7.758861762179247,Above,24117.093597250587,96.11572725523884,93.19170315716934,0.6290790611783289,0.24066361302006722,0.3109018543264906,0.37836267853805117,0.23286888303584027,0.2906992572301123
605,1659960000000,24168.44,24195.55,24133.73,24189.63,26.567099,2022-08-08 12:00:00,9.642190683690327,Above,24130.282034114112,96.11572725523884,97.41048483682586,0.42851650654267015,0.03820763327628138,0.10141826969544207,-0.03266899952927456,-0.05578785157687197,0.012792262966394229
606,1659960300000,24194.13,24252.12,24165.45,24241.12,50.734556,2022-08-08 12:05:00,13.412880652155533,Above,24150.434391547908,96.11572725523884,96.11572725523881,0.49612779649626043,0.04933032535469487,0.11579730659331629,-0.012109987832488123,-0.02752211985489759,0.031373881065156366
607,1659960600000,24231.77,24247.62,24204.17,24210.7,35.767876,2022-08-08 12:10:00,12.910990650221898,Above,24161.39177490283,90.68272088777216,94.30472513274992,0.45141550643447537,0.0028398317193512523,-0.04283296781569569,-0.02475413110085066,-0.1541907349230095,-0.05473450053005115
608,1659960900000,24212.01,24222.11,24075.28,24089.89,54.536169,2022-08-08 12:15:00,3.959534807909364,Above,24148.391452193224,57.34938755443883,81.38261189914992,0.8471480825047638,0.023721214257480524,-0.014434099486129568,-0.12065898832882253,-0.3475772743444694,-0.11473728697548524
609,1659961200000,24088.7,24124.81,24079.92,24109.28,22.934307,2022-08-08 12:20:00,-0.8804832145483275,Above,24141.28027906718,27.117526542858855,58.38321166168993,0.9703529907323333,0.05103436257796709,0.0002281186964879711,-0.01294392997490284,0.002163822436243744,0.010120593433948992
610,1659961500000,24103.06,24158.71,24096.1,24140.0,26.725906,2022-08-08 12:25:00,-2.1647489904145765,Above,24141.047501054964,10.851570978870953,31.77282835872285,0.966104034576172,-0.01124505635021138,-0.0007111137948002345,-0.09650453851994692,-0.0042449866794133755,-0.02817642383609298
611,1659961800000,24145.53,24150.18,24090.19,24109.41,22.623614,2022-08-08 12:30:00,-5.060741878199906,Above,24135.295228135878,13.608327629452953,17.19247505039423,0.7054800181657325,-0.4575747431916563,-0.26871655840356895,-0.26441311280944463,-0.14296755967191235,-0.2834179935191456
612,1659962100000,24109.41,24110.84,24077.61,24090.77,21.545152,2022-08-08 12:35:00,-8.040965825765856,Above,24127.19973211117,10.506855307699594,11.655584638674476,0.30162826292589656,0.021145241322927028,0.034595856648250455,-0.013084228644499717,-0.014610271963967436,0.007011649340677583
613,1659962400000,24094.45,24123.53,24093.45,24116.27,10.993741,2022-08-08 12:40:00,-8.082517237305733,Above,24125.212508090957,6.916799115889368,10.343994017680615,0.26338441809177854,0.023328357406305213,-0.0004624686673463675,0.04987980918084348,-0.04395568772196792,0.007197502549458602
614,1659962700000,24116.4,24146.41,24095.4,24132.12,19.599375,2022-08-08 12:45:00,-6.877406205293379,Above,24126.468415710784,10.8136790975461,9.412444507044997,0.2873828985947829,0.046481050085488924,0.047094100502347275,0.018221628874025505,0.023704996668171514,0.033875444032508306
615,1659963000000,24134.02,24158.7,24115.8,24144.04,31.53472,2022-08-08 12:50:00,-5.189213636083068,Above,24129.663249217912,19.338713512407367,12.356397241947588,0.3052991107052156,0.021530324533637738,-0.003496755855199204,-0.01060126281459407,0.021621496022262977,0.00726345047152686
616,1659963300000,24143.59,24144.22,24110.0,24130.22,19.853008,2022-08-08 12:55:00,-4.917572161406213,Above,24129.764476632838,21.09726994888683,17.08322085294674,0.3022777556509348,0.02066326781037692,-0.021562136270580023,-0.019798283224190694,0.009965639420392138,-0.0026828780660004144
617,1659963600000,24130.02,24141.83,24055.76,24056.77,53.856881,2022-08-08 13:00:00,-9.342276516368795,Above,24116.492753608687,14.443633316648095,18.293205592647407,0.5115825081371032,0.0281026731790392,0.054398307006857466,-0.003342996693556327,0.04173629809413408,0.030223570396618604
618,1659963900000,24058.62,24096.84,24050.0,24077.42,15.042334,2022-08-08 13:05:00,-10.452074037068925,Above,24109.388616588923,9.04018652729771,14.860363264277519,0.5715896799984029,0.015841501901492222,-0.03763754526747876,-0.020562147298147523,-0.016033598559782484,-0.014597947305979138
619,1659964200000,24081.24,24111.95,24061.99,24075.08,22.623627,2022-08-08 13:10:00,-10.869320454786738,Above,24103.15068630003,5.940333070937251,9.80805097162766,0.5652810312168934,-0.02805087527795604,-0.12200065570191462,-0.12238698760352036,-0.09588444181403066,-0.09208074009935542
620,1659964500000,24071.58,24089.58,24059.9,24086.76,19.716047,2022-08-08 13:15:00,-9.911119484733746,Above,24100.170561518204,12.021810710530863,9.000776769588581,0.40683239021699547,-0.023826681173685884,0.036891460552715166,0.02810124143115679,0.047735697371858725,0.022225429545511197
621,1659964800000,24088.03,24092.71,24026.17,24054.56,26.995965,2022-08-08 13:20:00,-10.918774859274004,Above,24091.877732151253,9.715698662245842,9.225947481237958,0.20690952286557154,-0.015428776984197992,-0.01393256395574546,0.01993069541135798,0.00945587953103083,6.3085006113397166e-06
622,1659965100000,24056.26,24062.37,24013.76,24052.47,20.982185,2022-08-08 13:25:00,-11.159331991738892,Above,24084.712689941935,6.952741820008485,9.563417064261705,0.22354506219901682,-0.009189802347717855,-0.015029110873697087,0.02786504805873107,0.013447691938225932,0.004273456693885514
623,1659965400000,24048.67,24128.12,24024.41,24109.96,30.665695,2022-08-08 13:30:00,-7.0787856196850925,Above,24089.30310995249,26.16283669313098,14.277092391795078,0.3550133034897634,0.007921009058590797,-0.0027214476744346653,-0.008133491506530558,0.04159816673795901,0.009666059153896147
624,1659965700000,24110.46,24147.34,24088.48,24138.47,25.512003,2022-08-08 13:35:00,-2.337066181406624,Above,24098.242544506582,58.68069444923845,30.598757654125947,0.5462483226204802,-0.04403176405005494,-0.07465941254001186,-0.06920675407699674,0.33276428924145945,0.03621658964359897
625,1659966000000,24139.64,24191.44,24115.64,24188.01,27.671306,2022-08-08 13:40:00,3.917907074109362,Above,24114.563900050838,91.95823917938277,58.93392344058404,0.8547733714416391,0.08930799522379988,0.08254302652079572,-0.030811956963556052,-0.04069617686875876,0.0250857219780702
626,1659966300000,24191.12,24209.0,24162.62,24205.45,28.40149,2022-08-08 13:45:00,8.735985760484684,Above,24131.08864549614,100.0,83.54631120954038,0.9121021193031045,0.18308091472365198,0.10926120689851765,0.27113206198161266,0.3123981759618507,0.21896808989140826
627,1659966600000,24203.14,24217.87,24161.18,24177.9,28.853905,2022-08-08 13:50:00,9.509807348145458,Above,24139.599800860477,92.49007001031678,94.81610306323314,0.5762874396134272,0.01325858014064378,0.0109940001025171,-0.017092411023454858,0.093285461234335,0.025111407613510255
628,1659966900000,24177.57,24204.49,24158.96,24164.09,28.29052,2022-08-08 13:55:00,8.563381856580655,Above,24144.05256434039,81.35800144423096,91.28269048484923,0.3742586544516904,-0.058287669899961585,-0.009710321473313572,0.17001685560184585,0.23647450555399055,0.0846233424456403
629,1659967200000,24169.8,24184.99,24151.66,24161.98,21.001897,2022-08-08 14:00:00,7.31550099786288,Above,24147.31209809668,69.65570977040362,81.16792707498377,0.2660073376080978,0.03681783122688437,0.0935545235195545,0.07684786256218003,0.12385630998700561,0.08276913182390613
630,1659967500000,24157.65,24163.44,24080.73,24141.21,26.992977,2022-08-08 14:05:00,4.736578618430334,Above,24146.202625715465,59.82082937209314,70.27818019557589,0.35084209258818005,-0.05601082809341554,-0.028682642688269942,-0.02290987563963938,-0.008721306300432288,-0.02908116318043929
631,1659967800000,24144.44,24190.0,24115.61,24162.08,21.475205,2022-08-08 14:10:00,4.105148473550313,Above,24149.089421039927,58.486852320585776,62.65446382102749,0.19418557931794073,-0.052487096248969384,-0.04116082961888538,0.008403062769172838,-0.06923719713693177,-0.038620515058903425
632,1659968100000,24152.06,24177.6,24144.01,24146.11,14.887924,2022-08-08 14:15:00,2.3670701448801736,Above,24148.547708123573,53.26271504916082,57.190132247279884,0.15720806544152122,0.0462627636170913,0.017980869457401457,0.03854017715229198,0.10020019926254665,0.050746002372332843
633,1659968400000,24148.5,24192.7,24135.74,24175.86,15.118675,2022-08-08 14:20:00,2.938827670046283,Above,24153.51357937383,60.66269427139925,57.47075388038193,0.20590894660028208,-0.015641070181687505,-0.005458822222880808,-0.092406184341894,-0.06741580446566114,-0.045230470303030866
634,1659968700000,24182.8,24182.8,24124.26,24154.38,25.216004,2022-08-08 14:25:00,1.6522959850886672,Above,24153.67111039677,57.08823127087444,57.00454686381149,0.20287960041757375,0.012970230940917917,0.007998933723880186,-0.026324418057913194,-0.045392838472043645,-0.012687022966289683
635,1659969000000,24155.71,24165.97,24132.93,24134.85,16.928036,2022-08-08 14:30:00,-0.6108547312436059,Above,24150.249090324625,52.72124035251949,56.824055298264376,0.23066694623820336,0.007617415702343272,-0.01373431381981276,0.05106284688655478,0.11583026670472492,0.04019405386845255
636,1659969300000,24140.08,24173.35,24127.0,24173.35,23.78592,2022-08-08 14:35:00,0.3372380568789026,Above,24154.449255720145,43.90520502922866,51.238225550874176,0.26066329544242867,0.004030132068940168,-0.008140229774790102,0.053732813002880284,0.08474979139605245,0.0335931266732707
637,1659969600000,24173.35,24224.0,24150.44,24216.0,38.491532,2022-08-08 14:40:00,3.5124501419595155,Above,24165.640300134663,54.807367967351034,50.47793778303304,0.44633564654997937,-0.16630904852991735,-0.18153456576230795,-0.2042224209441473,-0.07650516088751144,-0.15714279903097103
638,1659969900000,24216.81,24226.2,24131.36,24147.57,17.344844,2022-08-08 14:45:00,0.8202559103781439,Above,24162.35479101927,44.15528232591129,47.62261844083031,0.46795122540271455,-0.03775193806084196,-0.10258237397253384,0.022162674999536832,-0.1273968026235708,-0.06139210991435244
639,1659970200000,24146.74,24181.91,24137.25,24179.45,16.296864,2022-08-08 14:50:00,0.9912946687347404,Above,24165.463010833948,41.04729751824141,46.66998260383456,0.46543519642212,0.010606331841654769,-0.09053159788482373,0.04220457490102387,-0.046925516381539724,-0.021161551880921205
640,1659970500000,24174.54,24177.44,24146.86,24153.0,10.723848,2022-08-08 14:55:00,-0.7767574307521841,Above,24163.19700886414,15.45629008545682,33.55295664320315,0.4008007096138325,0.007965809598493388,-0.005697087208645223,0.07872067110423162,0.20640054181513678,0.07184748382730415
641,1659970800000,24154.0,24205.5,24152.77,24185.52,16.084442,2022-08-08 15:00:00,0.0975881217531871,Above,24167.255734525206,28.721011622693396,28.408199742130524,0.40791856569018453,-0.05946211060576154,0.015073935983979216,0.052175218905315006,0.12012051009055874,0.03197688859352286
642,1659971100000,24188.25,24209.71,24174.87,24203.14,25.642468,2022-08-08 15:05:00,1.6311970781741891,Above,24173.780146429715,38.09286257713026,27.423388095093475,0.34318324070341233,-0.0355370802682733,-0.023900103271362383,0.0316433093628224,0.0753494544248218,0.01188889506200213
643,1659971400000,24198.15,24209.74,24174.33,24201.0,28.158154,2022-08-08 15:10:00,2.23287038331528,Above,24178.729210715217,55.31555257804887,40.709808925957496,0.2994039144857458,-0.03222115851276339,-0.06931587748253167,-0.05436544037499733,0.01808030949621489,-0.034455541718519375
644,1659971700000,24200.14,24202.27,24075.66,24094.57,37.059616,2022-08-08 15:15:00,-4.441749554855194,Above,24163.427536039722,40.66300321252596,44.690472789235024,0.6721576914651332,0.01977436895189104,-0.07718653132458687,0.019168297825858573,-0.01904540354569501,-0.014322317023133066
645,1659972000000,24087.75,24120.33,24010.12,24042.02,56.252936,2022-08-08 15:20:00,-11.878495154058445,Above,24141.353438577953,19.826670221471723,38.601742004015506,1.0814166442103235,0.024360200035973004,-0.020567682348781844,-0.06458255285617186,-0.024934453680923285,-0.021431122212475995
646,1659972300000,24037.0,24076.84,23955.44,23975.0,81.44043,2022-08-08 15:25:00,-20.29944796203063,Above,24111.107358836503,0.0,20.163224477999215,1.48072022540192,-0.13682326183559573,-0.30859320882461816,-0.23108610398400006,-0.026234536234425048,-0.17568427771965975
647,1659972600000,23967.51,24036.14,23965.6,24009.27,38.642919,2022-08-08 15:30:00,-22.385484803888904,Above,24092.591475411686,5.494787940851463,8.440486054107716,1.3109824961500054,-0.07301206083007536,-0.16130626637139403,-0.03741272652770413,0.036107834039614296,-0.0589058049223898
648,1659972900000,24005.17,24022.01,23899.0,23925.31,53.653505,2022-08-08 15:35:00,-27.88570689281245,Below,24062.17666170047,5.494787940851463,3.663191960567629,0.9591551677394093,0.04607608745073204,0.10046782080146295,0.16775701437537058,0.1764429957543898,0.12268597959548885
