,date,open,high,low,close,volume,datetime,MACD,STOCHRSIk,STOCHRSId,BandWidth,RSI_Bullish,RSI_Bearish,RSI_Neutral
978,1659966900000,24177.57,24204.49,24158.96,24164.09,28.29052,2022-08-08 13:55:00,8.563381856580655,81.35800144423077,91.2826904848492,0.37425865445581247,False,True,False
979,1659967200000,24169.8,24184.99,24151.66,24161.98,21.001897,2022-08-08 14:00:00,7.31550099786288,69.65570977040342,81.16792707498372,0.26600733761387446,False,True,False
980,1659967500000,24157.65,24163.44,24080.73,24141.21,26.992977,2022-08-08 14:05:00,4.736578618430334,59.82082937209295,70.27818019557584,0.35084209259257393,False,True,False
981,1659967800000,24144.44,24190.0,24115.61,24162.08,21.475205,2022-08-08 14:10:00,4.105148473550313,58.48685232058559,62.654463821027456,0.1941855793258299,False,True,False
982,1659968100000,24152.06,24177.6,24144.01,24146.11,14.887924,2022-08-08 14:15:00,2.3670701448801736,53.262715049160626,57.19013224727985,0.15720806545121993,False,True,False
983,1659968400000,24148.5,24192.7,24135.74,24175.86,15.118675,2022-08-08 14:20:00,2.938827670046283,60.66269427139906,57.470753880381885,0.20590894660772077,True,False,False
984,1659968700000,24182.8,24182.8,24124.26,24154.38,25.216004,2022-08-08 14:25:00,1.6522959850886672,57.088231270874246,57.004546863811434,0.20287960042510325,False,True,False
985,1659969000000,24155.71,24165.97,24132.93,24134.85,16.928036,2022-08-08 14:30:00,-0.6108547312436059,52.721240352519295,56.82405529826432,0.2306669462448295,False,True,False
986,1659969300000,24140.08,24173.35,24127.0,24173.35,23.78592,2022-08-08 14:35:00,0.3372380568789026,43.905205029228476,51.23822555087413,0.26066329544830114,False,True,False
987,1659969600000,24173.35,24224.0,24150.44,24216.0,38.491532,2022-08-08 14:40:00,3.5124501419595155,54.80736796735084,50.47793778303299,0.4463356465534095,True,True,False
988,1659969900000,24216.81,24226.2,24131.36,24147.57,17.344844,2022-08-08 14:45:00,0.8202559103781439,44.155282325911095,47.62261844083026,0.4679512254059949,False,True,False
989,1659970200000,24146.74,24181.91,24137.25,24179.45,16.296864,2022-08-08 14:50:00,0.9912946687347404,41.047297518241216,46.669982603834505,0.4654351964254298,False,True,False
990,1659970500000,24174.54,24177.44,24146.86,24153.0,10.723848,2022-08-08 14:55:00,-0.7767574307521841,15.45629008545663,33.552956643203096,0.4008007096176837,False,True,False
991,1659970800000,24154.0,24205.5,24152.77,24185.52,16.084442,2022-08-08 15:00:00,0.0975881217531871,28.721011622693208,28.408199742130467,0.40791856569397517,True,True,False
992,1659971100000,24188.25,24209.71,24174.87,24203.14,25.642468,2022-08-08 15:05:00,1.6311970781741891,38.09286257713007,27.42338809509342,0.34318324070792594,True,True,False
993,1659971400000,24198.15,24209.74,24174.33,24201.0,28.158154,2022-08-08 15:10:00,2.23287038331528,55.31555257804868,40.70980892595744,0.29940391449091946,True,False,False
994,1659971700000,24200.14,24202.27,24075.66,24094.57,37.059616,2022-08-08 15:15:00,-4.441749554855194,40.66300321252577,44.69047278923497,0.672157691467419,True,True,False
995,1659972000000,24087.75,24120.33,24010.12,24042.02,56.252936,2022-08-08 15:20:00,-11.878495154058445,19.826670221471534,38.601742004015456,1.0814166442117363,False,True,False
996,1659972300000,24037.0,24076.84,23955.44,23975.0,81.44043,2022-08-08 15:25:00,-20.29944796203063,0.0,20.163224477999233,1.4807202254029412,False,True,False
997,1659972600000,23967.51,24036.14,23965.6,24009.27,38.642919,2022-08-08 15:30:00,-22.385484803888904,5.494787940851274,8.44048605410773,1.3109824961511196,True,True,False
998,1659972900000,24005.17,24022.01,23899.0,23925.31,53.653505,2022-08-08 15:35:00,-27.88570689281245,5.494787940851274,3.663191960567643,0.9591551677408606,False,True,True
999,1659973200000,23919.56,23961.33,23894.33,23925.2,20.197206,2022-08-08 15:40:00,-29.822875142435542,5.494787940851274,5.494787940851402,0.768708524647825,True,False,True
